2730.8,1567.4
2730.8,1567.4
2730.8,1567.39
2730.8,1567.39
2952.06,750.185
2952.04,750.202
2952.06,750.167
2952.04,750.202
2952.04,750.201
2952.05,750.2
2952.05,750.2
2952.05,750.199
2952.05,750.198
2952.05,750.197
2952.05,750.197
2952.05,750.196
2952.05,750.195
2952.05,750.195
2952.05,750.194
2952.05,750.193
2952.05,750.192
2952.05,750.192
2952.05,750.191
2952.05,750.19
2952.05,750.19
2952.05,750.189
2952.05,750.188
2952.05,750.188
2952.05,750.187
2952.05,750.186
2952.05,750.185
2952.05,750.185
2952.05,750.184
2952.06,750.183
2952.06,750.183
2952.06,750.182
2952.06,750.181
2952.06,750.18
2952.06,750.18
2952.06,750.179
2952.06,750.178
2952.06,750.178
2952.06,750.177
2952.06,750.176
2952.06,750.176
2952.06,750.175
2952.06,750.174
2952.06,750.173
2952.06,750.173
2952.06,750.172
2952.06,750.171
2952.06,750.171
2952.06,750.17
2952.06,750.169
2952.06,750.168
2754.72,1399.9
2754.7,1400.02
2754.74,1399.79
2754.71,1400.01
2754.71,1400.01
2754.71,1400
2754.71,1400
2754.71,1399.99
2754.71,1399.99
2754.71,1399.98
2754.71,1399.98
2754.71,1399.98
2754.71,1399.97
2754.71,1399.97
2754.71,1399.96
2754.71,1399.96
2754.72,1399.95
2754.72,1399.95
2754.72,1399.94
2754.72,1399.94
2754.72,1399.93
2754.72,1399.93
2754.72,1399.93
2754.72,1399.92
2754.72,1399.92
2754.72,1399.91
2754.72,1399.91
2754.72,1399.9
2754.72,1399.9
2754.72,1399.89
2754.73,1399.89
2754.73,1399.88
2754.73,1399.88
2754.73,1399.87
2754.73,1399.87
2754.73,1399.87
2754.73,1399.86
2754.73,1399.86
2754.73,1399.85
2754.73,1399.85
2754.73,1399.84
2754.73,1399.84
2754.73,1399.83
2754.74,1399.83
2754.74,1399.82
2754.74,1399.82
2754.74,1399.81
2754.74,1399.81
2754.74,1399.81
2754.74,1399.8
2754.74,1399.8
3274.88,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
3274.43,697.044
2899.91,850.664
2899.89,850.699
2899.93,850.63
2899.89,850.698
2899.9,850.696
2899.9,850.695
2899.9,850.694
2899.9,850.692
2899.9,850.691
2899.9,850.689
2899.9,850.688
2899.9,850.687
2899.9,850.685
2899.9,850.684
2899.9,850.683
2899.9,850.681
2899.9,850.68
2899.9,850.678
2899.9,850.677
2899.9,850.676
2899.91,850.674
2899.91,850.673
2899.91,850.671
2899.91,850.67
2899.91,850.669
2899.91,850.667
2899.91,850.666
2899.91,850.664
2899.91,850.663
2899.91,850.662
2899.91,850.66
2899.91,850.659
2899.91,850.657
2899.91,850.656
2899.91,850.655
2899.92,850.653
2899.92,850.652
2899.92,850.651
2899.92,850.649
2899.92,850.648
2899.92,850.646
2899.92,850.645
2899.92,850.644
2899.92,850.642
2899.92,850.641
2899.92,850.639
2899.92,850.638
2899.92,850.637
2899.92,850.635
2899.92,850.634
2899.92,850.632
2899.88,850.732
2899.86,850.765
2899.89,850.699
2899.86,850.764
2899.87,850.763
2899.87,850.761
2899.87,850.76
2899.87,850.759
2899.87,850.757
2899.87,850.756
2899.87,850.755
2899.87,850.754
2899.87,850.752
2899.87,850.751
2899.87,850.75
2899.87,850.748
2899.87,850.747
2899.87,850.746
2899.87,850.744
2899.87,850.743
2899.87,850.742
2899.88,850.74
2899.88,850.739
2899.88,850.738
2899.88,850.736
2899.88,850.735
2899.88,850.734
2899.88,850.732
2899.88,850.731
2899.88,850.73
2899.88,850.728
2899.88,850.727
2899.88,850.726
2899.88,850.724
2899.88,850.723
2899.88,850.722
2899.88,850.72
2899.89,850.719
2899.89,850.718
2899.89,850.716
2899.89,850.715
2899.89,850.714
2899.89,850.712
2899.89,850.711
2899.89,850.71
2899.89,850.708
2899.89,850.707
2899.89,850.706
2899.89,850.704
2899.89,850.703
2899.89,850.702
2730.38,1570.71
2730.36,1570.85
2730.4,1570.57
2730.36,1570.84
2730.36,1570.84
2730.36,1570.83
2730.36,1570.82
2730.36,1570.82
2730.36,1570.81
2730.36,1570.81
2730.37,1570.8
2730.37,1570.8
2730.37,1570.79
2730.37,1570.79
2730.37,1570.78
2730.37,1570.77
2730.37,1570.77
2730.37,1570.76
2730.37,1570.76
2730.37,1570.75
2730.37,1570.75
2730.37,1570.74
2730.37,1570.73
2730.37,1570.73
2730.38,1570.72
2730.38,1570.72
2730.38,1570.71
2730.38,1570.71
2730.38,1570.7
2730.38,1570.7
2730.38,1570.69
2730.38,1570.68
2730.38,1570.68
2730.38,1570.67
2730.38,1570.67
2730.38,1570.66
2730.38,1570.66
2730.38,1570.65
2730.39,1570.65
2730.39,1570.64
2730.39,1570.63
2730.39,1570.63
2730.39,1570.62
2730.39,1570.62
2730.39,1570.61
2730.39,1570.61
2730.39,1570.6
2730.39,1570.59
2730.39,1570.59
2730.39,1570.58
2730.39,1570.58
2971.44,718.715
2971.44,718.719
2971.44,718.711
2971.44,718.718
2971.44,718.718
2971.44,718.718
2971.44,718.718
2971.44,718.718
2971.44,718.718
2971.44,718.717
2971.44,718.717
2971.44,718.717
2971.44,718.717
2971.44,718.717
2971.44,718.717
2971.44,718.716
2971.44,718.716
2971.44,718.716
2971.44,718.716
2971.44,718.716
2971.44,718.716
2971.44,718.716
2971.44,718.715
2971.44,718.715
2971.44,718.715
2971.44,718.715
2971.44,718.715
2971.44,718.715
2971.44,718.714
2971.44,718.714
2971.44,718.714
2971.44,718.714
2971.44,718.714
2971.44,718.714
2971.44,718.713
2971.44,718.713
2971.44,718.713
2971.44,718.713
2971.44,718.713
2971.44,718.713
2971.44,718.712
2971.44,718.712
2971.44,718.712
2971.44,718.712
2971.44,718.712
2971.44,718.712
2971.44,718.712
2971.44,718.711
2971.44,718.711
2971.44,718.711
2971.44,718.711
2897.05,856.984
2897.04,856.995
2897.05,856.972
2897.04,856.995
2897.04,856.994
2897.04,856.994
2897.04,856.993
2897.04,856.993
2897.04,856.993
2897.04,856.992
2897.04,856.992
2897.04,856.991
2897.04,856.991
2897.04,856.99
2897.04,856.99
2897.04,856.989
2897.04,856.989
2897.04,856.988
2897.04,856.988
2897.04,856.987
2897.04,856.987
2897.04,856.986
2897.04,856.986
2897.04,856.985
2897.05,856.985
2897.05,856.985
2897.05,856.984
2897.05,856.984
2897.05,856.983
2897.05,856.983
2897.05,856.982
2897.05,856.982
2897.05,856.981
2897.05,856.981
2897.05,856.98
2897.05,856.98
2897.05,856.979
2897.05,856.979
2897.05,856.978
2897.05,856.978
2897.05,856.977
2897.05,856.977
2897.05,856.977
2897.05,856.976
2897.05,856.976
2897.05,856.975
2897.05,856.975
2897.05,856.974
2897.05,856.974
2897.05,856.973
2897.05,856.973
2882.55,890.719
2882.54,890.742
2882.55,890.695
2882.54,890.741
2882.54,890.74
2882.54,890.739
2882.54,890.738
2882.54,890.737
2882.54,890.736
2882.54,890.735
2882.54,890.734
2882.54,890.733
2882.54,890.733
2882.54,890.732
2882.54,890.731
2882.54,890.73
2882.54,890.729
2882.54,890.728
2882.54,890.727
2882.54,890.726
2882.54,890.725
2882.54,890.724
2882.54,890.723
2882.54,890.722
2882.54,890.721
2882.54,890.72
2882.54,890.72
2882.55,890.719
2882.55,890.718
2882.55,890.717
2882.55,890.716
2882.55,890.715
2882.55,890.714
2882.55,890.713
2882.55,890.712
2882.55,890.711
2882.55,890.71
2882.55,890.709
2882.55,890.708
2882.55,890.707
2882.55,890.707
2882.55,890.706
2882.55,890.705
2882.55,890.704
2882.55,890.703
2882.55,890.702
2882.55,890.701
2882.55,890.7
2882.55,890.699
2882.55,890.698
2882.55,890.697
2730.52,1569.57
2730.5,1569.71
2730.54,1569.43
2730.5,1569.71
2730.51,1569.7
2730.51,1569.7
2730.51,1569.69
2730.51,1569.69
2730.51,1569.68
2730.51,1569.68
2730.51,1569.67
2730.51,1569.66
2730.51,1569.66
2730.51,1569.65
2730.51,1569.65
2730.51,1569.64
2730.51,1569.64
2730.51,1569.63
2730.52,1569.63
2730.52,1569.62
2730.52,1569.61
2730.52,1569.61
2730.52,1569.6
2730.52,1569.6
2730.52,1569.59
2730.52,1569.59
2730.52,1569.58
2730.52,1569.57
2730.52,1569.57
2730.52,1569.56
2730.52,1569.56
2730.52,1569.55
2730.53,1569.55
2730.53,1569.54
2730.53,1569.54
2730.53,1569.53
2730.53,1569.52
2730.53,1569.52
2730.53,1569.51
2730.53,1569.51
2730.53,1569.5
2730.53,1569.5
2730.53,1569.49
2730.53,1569.48
2730.53,1569.48
2730.53,1569.47
2730.54,1569.47
2730.54,1569.46
2730.54,1569.46
2730.54,1569.45
2730.54,1569.45
2891.04,870.549
2891.03,870.572
2891.05,870.526
2891.03,870.571
2891.03,870.57
2891.03,870.57
2891.03,870.569
2891.03,870.568
2891.03,870.567
2891.03,870.566
2891.03,870.565
2891.03,870.564
2891.03,870.563
2891.03,870.562
2891.03,870.561
2891.04,870.56
2891.04,870.559
2891.04,870.558
2891.04,870.557
2891.04,870.556
2891.04,870.556
2891.04,870.555
2891.04,870.554
2891.04,870.553
2891.04,870.552
2891.04,870.551
2891.04,870.55
2891.04,870.549
2891.04,870.548
2891.04,870.547
2891.04,870.546
2891.04,870.545
2891.04,870.544
2891.04,870.543
2891.04,870.543
2891.04,870.542
2891.04,870.541
2891.04,870.54
2891.04,870.539
2891.05,870.538
2891.05,870.537
2891.05,870.536
2891.05,870.535
2891.05,870.534
2891.05,870.533
2891.05,870.532
2891.05,870.531
2891.05,870.53
2891.05,870.529
2891.05,870.529
2891.05,870.528
2960.14,736.72
2960.13,736.738
2960.15,736.703
2960.13,736.737
2960.13,736.736
2960.13,736.735
2960.13,736.735
2960.13,736.734
2960.13,736.733
2960.13,736.733
2960.13,736.732
2960.13,736.731
2960.14,736.731
2960.14,736.73
2960.14,736.729
2960.14,736.729
2960.14,736.728
2960.14,736.727
2960.14,736.726
2960.14,736.726
2960.14,736.725
2960.14,736.724
2960.14,736.724
2960.14,736.723
2960.14,736.722
2960.14,736.722
2960.14,736.721
2960.14,736.72
2960.14,736.72
2960.14,736.719
2960.14,736.718
2960.14,736.718
2960.14,736.717
2960.14,736.716
2960.14,736.715
2960.14,736.715
2960.15,736.714
2960.15,736.713
2960.15,736.713
2960.15,736.712
2960.15,736.711
2960.15,736.711
2960.15,736.71
2960.15,736.709
2960.15,736.709
2960.15,736.708
2960.15,736.707
2960.15,736.706
2960.15,736.706
2960.15,736.705
2960.15,736.704
2925.96,797.266
2925.95,797.285
2925.97,797.247
2925.95,797.284
2925.95,797.284
2925.95,797.283
2925.95,797.282
2925.95,797.281
2925.95,797.281
2925.95,797.28
2925.95,797.279
2925.95,797.278
2925.95,797.278
2925.95,797.277
2925.95,797.276
2925.95,797.275
2925.95,797.275
2925.95,797.274
2925.95,797.273
2925.95,797.272
2925.95,797.271
2925.96,797.271
2925.96,797.27
2925.96,797.269
2925.96,797.268
2925.96,797.268
2925.96,797.267
2925.96,797.266
2925.96,797.265
2925.96,797.265
2925.96,797.264
2925.96,797.263
2925.96,797.262
2925.96,797.262
2925.96,797.261
2925.96,797.26
2925.96,797.259
2925.96,797.259
2925.96,797.258
2925.96,797.257
2925.96,797.256
2925.96,797.255
2925.96,797.255
2925.96,797.254
2925.96,797.253
2925.96,797.252
2925.96,797.252
2925.97,797.251
2925.97,797.25
2925.97,797.249
2925.97,797.249
2754.24,1402.97
2754.22,1403.08
2754.25,1402.85
2754.22,1403.08
2754.22,1403.07
2754.22,1403.07
2754.22,1403.07
2754.22,1403.06
2754.22,1403.06
2754.22,1403.05
2754.22,1403.05
2754.22,1403.04
2754.22,1403.04
2754.22,1403.03
2754.22,1403.03
2754.23,1403.02
2754.23,1403.02
2754.23,1403.01
2754.23,1403.01
2754.23,1403.01
2754.23,1403
2754.23,1403
2754.23,1402.99
2754.23,1402.99
2754.23,1402.98
2754.23,1402.98
2754.23,1402.97
2754.23,1402.97
2754.23,1402.96
2754.24,1402.96
2754.24,1402.96
2754.24,1402.95
2754.24,1402.95
2754.24,1402.94
2754.24,1402.94
2754.24,1402.93
2754.24,1402.93
2754.24,1402.92
2754.24,1402.92
2754.24,1402.91
2754.24,1402.91
2754.24,1402.9
2754.24,1402.9
2754.25,1402.9
2754.25,1402.89
2754.25,1402.89
2754.25,1402.88
2754.25,1402.88
2754.25,1402.87
2754.25,1402.87
2754.25,1402.86
2987.64,697.829
