90.6198,5.73729
90.8741,5.70811
91.1288,5.67902
91.3838,5.65002
119.761,4.21278
118.573,4.27389
120.956,4.15323
118.81,4.26154
119.048,4.24925
119.285,4.23703
119.523,4.22487
119.761,4.21278
120,4.20074
120.238,4.18877
120.477,4.17686
86.0011,6.1693
85.1341,6.28405
86.8726,6.05565
85.3072,6.26101
85.4804,6.23802
85.6538,6.21507
85.8274,6.19216
86.0011,6.1693
86.1751,6.14648
86.3492,6.12371
86.5235,6.10098
1.56592,41.543
0.852408,43.6847
2.49473,39.4552
0.977884,43.2521
1.11198,42.8216
1.25468,42.3933
1.40599,41.9671
1.56592,41.543
1.73446,41.1212
1.91161,40.7014
2.09737,40.2839
81.5004,6.67759
79.7374,6.92081
83.2835,6.43939
80.0884,6.87176
80.4402,6.82292
80.7928,6.77428
81.1462,6.72584
81.5004,6.67759
81.8554,6.62955
82.2113,6.58171
82.5679,6.53407
29.5162,18.9629
24.4571,21.145
35.0505,16.8995
25.4309,20.6991
26.4237,20.2579
27.4355,19.8214
28.4664,19.3898
29.5162,18.9629
30.585,18.5407
31.6729,18.1233
32.7797,17.7106
27.2903,19.8833
21.422,22.6279
33.8681,17.3161
22.5389,22.0648
23.6842,21.5088
24.8578,20.9599
26.0599,20.418
27.2903,19.8833
28.5491,19.3557
29.8363,18.8351
31.1518,18.3217
74.1203,7.67912
71.6107,8.08859
76.6734,7.28051
72.1091,8.00582
72.6093,7.9235
73.1112,7.8416
73.6149,7.76014
74.1203,7.67912
74.6274,7.59853
75.1363,7.51837
75.6469,7.43865
50.2061,12.4487
39.0367,15.5797
62.7788,9.66846
41.1583,14.9254
43.3361,14.2851
45.5699,13.6589
47.8599,13.0468
50.2061,12.4487
52.6083,11.8646
55.0668,11.2945
57.5813,10.7385
49.822,12.5446
43.421,14.2608
56.6629,10.9385
44.666,13.9087
45.9286,13.5611
47.2088,13.2179
48.5066,12.8791
49.822,12.5446
51.155,12.2146
52.5056,11.889
53.8738,11.5677
50.6614,12.3358
44.4564,13.9674
57.2716,10.8055
45.6649,13.633
46.8897,13.3026
48.1307,12.9763
49.388,12.654
50.6614,12.3358
51.951,12.0216
53.2569,11.7115
54.5789,11.4055
78.909,6.99633
77.498,7.2041
80.3327,6.79178
77.7792,7.16229
78.0608,7.1206
78.343,7.07905
78.6257,7.03763
78.909,6.99633
79.1927,6.95516
79.4769,6.91412
79.7617,6.87321
116.892,4.28171
114.42,4.3833
119.396,4.18831
114.911,4.36232
115.404,4.34168
115.899,4.32136
116.395,4.30137
116.892,4.28171
117.39,4.26238
117.889,4.24337
118.39,4.22469
99.8659,5.04519
98.3579,5.17776
101.387,4.9157
98.6585,5.151
98.9596,5.12437
99.2612,5.09785
99.5633,5.07146
99.8659,5.04519
100.169,5.01905
100.473,4.99303
100.777,4.96713
89.7816,5.80577
88.6402,5.93833
90.9305,5.67508
88.8679,5.91167
89.0959,5.88508
89.3241,5.85857
89.5527,5.83213
89.7816,5.80577
90.0108,5.77948
90.2403,5.75327
90.47,5.72713
18.4544,24.2374
13.4475,27.4318
24.252,21.2407
14.3856,26.7771
15.3554,26.1303
16.3568,25.4914
17.3898,24.8604
18.4544,24.2374
19.5506,23.6222
20.6785,23.015
21.838,22.4156
18.0843,24.451
14.9271,26.4123
21.5442,22.5652
15.5344,26.014
16.1537,25.6187
16.7851,25.2264
17.4287,24.8372
18.0843,24.451
18.7521,24.0678
19.432,23.6876
20.1239,23.3105
23.676,21.5127
19.4802,23.661
28.2807,19.4666
20.2866,23.2232
21.1094,22.7894
21.9486,22.3598
22.8041,21.9342
23.676,21.5127
24.5642,21.0953
25.4688,20.682
26.3897,20.2728
47.2155,13.2161
42.2956,14.5872
52.406,11.9127
43.2579,14.3076
44.2311,14.0307
45.2151,13.7565
46.2099,13.4849
47.2155,13.2161
48.2319,12.95
49.2592,12.6866
50.2973,12.426
47.9542,13.0222
42.702,14.4684
53.5111,11.6521
43.7281,14.1731
44.7663,13.8808
45.8168,13.5915
46.8794,13.3053
47.9542,13.0222
49.0412,12.7421
50.1404,12.465
51.2518,12.191
19.3829,23.7147
15.1968,26.2341
24.0776,21.3225
15.9933,25.7201
16.8102,25.2111
17.6474,24.7072
18.505,24.2084
19.3829,23.7147
20.2812,23.2261
21.1998,22.7426
22.1387,22.2641
2.25755,39.9401
1.35335,42.1124
3.39183,37.8253
1.51578,41.6733
1.68742,41.2366
1.86826,40.8021
2.0583,40.3699
2.25755,39.9401
2.466,39.5125
2.68365,39.0873
2.91051,38.6643
2.33983,39.7688
1.58473,41.4948
3.24158,38.0794
1.72402,41.1466
1.86917,40.8
2.02019,40.4548
2.17707,40.111
2.33983,39.7688
2.50844,39.428
2.68293,39.0886
2.86328,38.7508
72.4745,7.93903
69.2498,8.48602
75.7726,7.4104
69.8889,8.37515
70.5309,8.26502
71.1758,8.15562
71.8237,8.04696
72.4745,7.93903
73.1282,7.83183
73.7849,7.72537
74.4446,7.61965
61.2033,9.98212
55.2833,11.2456
67.4243,8.79395
56.4432,10.9869
57.6151,10.7312
58.7991,10.4785
59.9952,10.2288
61.2033,9.98212
62.4234,9.73847
63.6555,9.49782
64.8998,9.26019
66.1354,9.02937
61.7037,9.88152
70.7207,8.21563
62.5777,9.70802
63.4579,9.53605
64.3442,9.36562
65.2367,9.19672
66.1354,9.02937
67.0401,8.86355
67.9511,8.69926
68.8681,8.53652
66.5032,8.96162
61.9308,9.83617
71.2385,8.12778
62.8323,9.658
63.7402,9.48146
64.6547,9.30655
65.5757,9.13327
66.5032,8.96162
67.4373,8.7916
68.3778,8.6232
69.3249,8.45643
7.72157,32.2816
6.16506,33.9842
9.4531,30.6227
6.46236,33.6402
6.76666,33.2979
7.07796,32.9574
7.39627,32.6186
7.72157,32.2816
8.05388,31.9463
8.39318,31.6128
8.73949,31.281
81.2131,6.71172
79.7374,6.92081
82.7025,6.50603
80.0315,6.87872
80.3261,6.83676
80.6212,6.79495
80.9169,6.75326
81.2131,6.71172
81.5099,6.67031
81.8072,6.62903
82.1051,6.5879
26.8758,20.0613
21.422,22.6279
32.9474,17.6491
22.4634,22.1022
23.5294,21.5827
24.6202,21.0694
25.7356,20.5622
26.8758,20.0613
28.0407,19.5665
29.2303,19.0779
30.4446,18.5954
13.0352,27.7293
11.164,29.1649
15.0514,26.3299
11.5266,28.8749
11.8951,28.5863
12.2693,28.2992
12.6494,28.0135
13.0352,27.7293
13.4269,27.4465
13.8243,27.1652
14.2276,26.8853
98.2769,5.13805
96.9812,5.25215
99.5821,5.02634
97.2395,5.22914
97.4983,5.20622
97.7574,5.1834
98.017,5.16068
98.2769,5.13805
98.5371,5.11552
98.7978,5.09308
99.0589,5.07074
76.2186,7.37155
74.2079,7.68815
78.2563,7.06167
74.6079,7.6243
75.0089,7.56071
75.4111,7.49739
75.8143,7.43433
76.2186,7.37155
76.624,7.30904
77.0305,7.24679
77.438,7.18481
73.1013,7.84203
69.9895,8.36436
76.2809,7.33663
70.6064,8.25854
71.2261,8.1534
71.8484,8.04894
72.4735,7.94515
73.1013,7.84203
73.7318,7.7396
74.365,7.63784
75.0009,7.53676
73.352,7.80015
70.6909,8.24444
76.0624,7.36818
71.2192,8.1546
71.7494,8.06525
72.2816,7.97639
72.8158,7.88802
73.352,7.80015
73.8902,7.71277
74.4303,7.62588
74.9723,7.53949
0.809272,43.8413
0.320144,46.0792
1.52123,41.6591
0.400144,45.6271
0.489057,45.1773
0.586882,44.7298
0.693621,44.2844
0.809272,43.8413
0.933836,43.4004
1.06732,42.9617
1.20971,42.5253
3.70727,37.3121
2.47299,39.4986
5.19058,35.1878
2.69992,39.0563
2.93682,38.6165
3.18368,38.1792
3.44049,37.7444
3.70727,37.3121
3.98401,36.8822
4.27071,36.4549
4.56737,36.03
69.6159,8.40867
65.7978,9.09448
73.5417,7.7498
66.5528,8.95516
67.3121,8.81692
68.0758,8.67976
68.8437,8.54368
69.6159,8.40867
70.3924,8.27474
71.1733,8.14189
71.9585,8.01012
69.9669,8.35046
66.0152,9.05689
74.0335,7.67274
66.7964,8.91331
67.5821,8.77087
68.3724,8.62958
69.1674,8.48945
69.9669,8.35046
70.771,8.21262
71.5797,8.07593
72.393,7.94038
34.2058,17.1959
30.3218,18.6435
38.3238,15.8067
31.0799,18.3493
31.8473,18.0574
32.6241,17.7679
33.4103,17.4807
34.2058,17.1959
35.0107,16.9134
35.8249,16.6332
36.6485,16.3553
65.5922,9.13021
60.8885,10.0459
70.4708,8.25832
61.8153,9.85921
62.749,9.67434
63.6897,9.49121
64.6375,9.30983
65.5922,9.13021
66.5539,8.95233
67.5227,8.7762
68.4984,8.60182
27.7364,19.6941
23.8584,21.426
31.9063,18.0353
24.6106,21.0738
25.3746,20.7245
26.1502,20.3781
26.9374,20.0347
27.7364,19.6941
28.547,19.3565
29.3693,19.0218
30.2033,18.6901
13.9524,27.0757
12.0125,28.4956
16.0375,25.6921
12.3889,28.2087
12.7711,27.9233
13.159,27.6393
13.5528,27.3568
13.9524,27.0757
14.3578,26.7961
14.769,26.5179
15.186,26.2412
85.6438,6.21032
84.6914,6.33899
86.6017,6.083
84.8815,6.31315
85.0717,6.28736
85.2622,6.26163
85.4529,6.23595
85.6438,6.21032
85.835,6.18475
86.0263,6.15923
86.2179,6.13377
42.0306,14.6708
39.7807,15.3526
44.3423,14.0044
40.2257,15.215
40.6732,15.078
41.1232,14.9416
41.5756,14.8059
42.0306,14.6708
42.488,14.5363
42.9478,14.4024
43.4102,14.2691
85.4234,6.22289
84.6954,6.31785
86.1545,6.12871
84.8407,6.29879
84.9862,6.27977
85.1318,6.26078
85.2775,6.24182
85.4234,6.22289
85.5694,6.20399
85.7155,6.18512
85.8617,6.16629
6.89623,33.1551
4.63934,35.9296
9.599,30.4922
5.05505,35.3658
5.48859,34.8064
5.93997,34.2515
6.40918,33.7011
6.89623,33.1551
7.40112,32.6136
7.92384,32.0766
8.46439,31.544
6.57519,33.5121
4.90959,35.5597
8.48363,31.5253
5.22328,35.1453
5.54669,34.7334
5.87981,34.3239
6.22264,33.9168
6.57519,33.5121
6.93745,33.1099
7.30943,32.7101
7.69112,32.3127
0.86471,43.6409
0.457892,45.3297
1.39978,41.9841
0.528996,44.9894
0.60523,44.6503
0.686594,44.3125
0.773087,43.9761
0.86471,43.6409
0.961463,43.3069
1.06335,42.9743
1.17036,42.6429
8.93662,31.0958
7.25508,32.7677
10.7933,29.4677
7.57738,32.4298
7.90668,32.0937
8.24299,31.7593
8.5863,31.4267
8.93662,31.0958
9.29394,30.7667
9.65826,30.4393
10.0296,30.1137
9.2323,30.8229
7.44492,32.5676
11.2118,29.1262
7.78703,32.2148
8.13682,31.864
8.49429,31.515
8.85945,31.168
9.2323,30.8229
9.61283,30.4797
10.0011,30.1385
10.397,29.7991
50.8769,12.2827
44.8607,13.8545
57.2716,10.8055
46.0337,13.5326
47.2218,13.2145
48.425,12.9001
49.6434,12.5895
50.8769,12.2827
52.1256,11.9797
53.3894,11.6805
54.6683,11.3851
21.7183,22.4764
18.4948,24.2143
25.2006,20.8033
19.1188,23.8615
19.7531,23.5114
20.3978,23.1638
21.0529,22.8188
21.7183,22.4764
22.3941,22.1366
23.0802,21.7994
23.7766,21.4648
105.412,4.7235
104.68,4.78768
106.145,4.65996
104.826,4.77479
104.972,4.76193
105.119,4.7491
105.265,4.73629
105.412,4.7235
105.558,4.71074
105.705,4.69801
105.851,4.6853
4.87492,35.6064
3.24113,38.0802
6.84099,33.2157
3.5413,37.5788
3.85477,37.0807
4.18153,36.586
4.52158,36.0945
4.87492,35.6064
5.24155,35.1216
5.62147,34.6402
6.01469,34.162
4.06345,36.7621
2.97016,38.5562
5.32771,35.0107
3.17514,38.194
3.38696,37.8334
3.60562,37.4746
3.83111,37.1175
4.06345,36.7621
4.30262,36.4084
4.54864,36.0564
4.80149,35.7061
70.1367,8.32143
66.3453,8.99645
74.0335,7.67274
67.0952,8.85934
67.8493,8.72328
68.6075,8.58828
69.37,8.45433
70.1367,8.32143
70.9076,8.18958
71.6828,8.05879
72.4621,7.92906
18.3474,24.2988
15.5761,25.987
21.3455,22.6673
16.1122,25.6449
16.6574,25.3049
17.2117,24.9673
17.775,24.6319
18.3474,24.2988
18.9289,23.968
19.5195,23.6394
20.1191,23.3131
81.2911,6.6996
80.104,6.8703
82.4869,6.53109
80.3407,6.83599
80.5778,6.80176
80.8152,6.76762
81.0529,6.73357
81.2911,6.6996
81.5295,6.66572
81.7683,6.63193
82.0075,6.59823
47.7957,13.0636
42.702,14.4684
53.1763,11.7304
43.6978,14.1817
44.705,13.8979
45.7238,13.6169
46.754,13.3388
47.7957,13.0636
48.8488,12.7912
49.9135,12.5217
50.9896,12.2551
47.6172,13.1103
43.122,14.3467
52.3352,11.9296
44.0032,14.095
44.8934,13.8455
45.7924,13.5982
46.7003,13.3531
47.6172,13.1103
48.543,12.8697
49.4777,12.6313
50.4213,12.3952
73.0249,7.84508
70.8155,8.21377
75.2683,7.48487
71.2547,8.13935
71.6952,8.06527
72.1371,7.99154
72.5803,7.91814
73.0249,7.84508
73.4709,7.77236
73.9182,7.69998
74.3669,7.62794
73.2142,7.8174
70.8305,8.21442
75.6374,7.43024
71.3041,8.13422
71.7792,8.05442
72.256,7.97502
72.7343,7.89601
73.2142,7.8174
73.6957,7.73918
74.1788,7.66135
74.6634,7.58392
100.423,4.99288
99.5454,5.0663
101.305,4.92051
99.7206,5.05153
99.8959,5.03681
100.072,5.02212
100.248,5.00748
100.423,4.99288
100.6,4.97832
100.776,4.9638
100.952,4.94933
3.27917,38.0152
2.15614,40.1561
4.63676,35.933
2.36198,39.7232
2.5772,39.2927
2.80181,38.8645
3.0358,38.4387
3.27917,38.0152
3.53192,37.5941
3.79405,37.1753
4.06557,36.7589
111.738,4.44363
111.042,4.49261
112.435,4.39521
111.181,4.48277
111.32,4.47295
111.459,4.46316
111.598,4.45338
111.738,4.44363
111.877,4.4339
112.016,4.4242
112.156,4.41451
103.982,4.79305
102.431,4.90023
105.547,4.68938
102.74,4.87852
103.05,4.85694
103.36,4.8355
103.671,4.81421
103.982,4.79305
104.294,4.77203
104.606,4.75116
104.919,4.73042
23.3867,21.6512
20.441,23.1408
26.5306,20.2112
21.0143,22.8389
21.5955,22.539
22.1846,22.2411
22.7817,21.9452
23.3867,21.6512
23.9996,21.3592
24.6205,21.0693
25.2492,20.7812
4.13714,36.6518
3.12725,38.2774
5.28811,35.0615
3.31795,37.9494
3.51428,37.6229
3.71626,37.2978
3.92388,36.9741
4.13714,36.6518
4.35605,36.3309
4.5806,36.0115
4.8108,35.6934
19.1224,23.8595
16.4541,25.4308
21.9911,22.3383
16.9717,25.1125
17.4974,24.7962
18.031,24.482
18.5727,24.1697
19.1224,23.8595
19.6801,23.5512
20.2458,23.245
20.8196,22.9408
79.5454,6.91053
78.2765,7.09313
80.8248,6.73055
78.5294,7.0564
78.7828,7.01977
79.0366,6.98325
79.2908,6.94684
79.5454,6.91053
79.8004,6.87432
80.0559,6.83822
80.3118,6.80222
18.9858,23.936
16.6585,25.3042
21.4652,22.6057
17.1118,25.0275
17.5712,24.7524
18.0367,24.4787
18.5082,24.2066
18.9858,23.936
19.4695,23.6669
19.9593,23.3993
20.4552,23.1332
19.2357,23.7964
16.6738,25.2948
21.9805,22.3437
17.1716,24.9915
17.6766,24.6899
18.189,24.3903
18.7087,24.0924
19.2357,23.7964
19.77,23.5022
20.3116,23.2098
20.8606,22.9192
70.8861,8.19174
67.9745,8.69879
73.8587,7.69997
68.5519,8.59616
69.1318,8.49413
69.7141,8.39273
70.2988,8.29193
70.8861,8.19174
71.4757,8.09216
72.0678,7.9932
72.6623,7.89484
70.4462,8.26625
67.2729,8.82478
73.6926,7.72601
67.9017,8.71161
68.5334,8.59918
69.1681,8.48747
69.8057,8.3765
70.4462,8.26625
71.0896,8.15674
71.736,8.04796
72.3853,7.93991
39.519,15.4282
31.9276,18.0273
47.9193,13.0313
33.3811,17.4913
34.8671,16.9633
36.3854,16.4435
37.936,15.9318
39.519,15.4282
41.1344,14.9326
42.7821,14.4451
44.4621,13.9658
38.8615,15.6351
31.7752,18.0846
46.6605,13.3638
33.1355,17.5804
34.5242,17.0834
35.9415,16.5935
37.3873,16.1107
38.8615,15.6351
40.3643,15.1666
41.8956,14.7052
43.4554,14.2509
33.1359,17.5803
29.5184,18.962
36.9624,16.2509
30.2252,18.6814
30.9403,18.403
31.6638,18.1267
32.3957,17.8525
33.1359,17.5803
33.8845,17.3102
34.6414,17.0423
35.4067,16.7764
33.6649,17.3889
27.2025,19.9208
40.8155,15.029
28.4399,19.4007
29.7049,18.8874
30.9974,18.381
32.3174,17.8815
33.6649,17.3889
35.04,16.9032
36.4426,16.4243
37.8727,15.9523
95.7735,5.31296
95.0642,5.39139
96.4853,5.23518
95.2059,5.37565
95.3476,5.35993
95.4895,5.34425
95.6314,5.32859
95.7735,5.31296
95.9156,5.29735
96.0579,5.28177
96.2003,5.26621
15.2071,26.2273
12.7717,27.9227
17.8548,24.585
13.2418,27.5794
13.7204,27.2382
14.2075,26.8991
14.703,26.5622
15.2071,26.2273
15.7196,25.8946
16.2407,25.564
16.7702,25.2356
15.5307,26.0164
12.3897,28.2081
19.0262,23.9133
12.9895,27.7626
13.6036,27.3208
14.2318,26.8824
14.8741,26.4476
15.5307,26.0164
16.2014,25.5887
16.8863,25.1645
17.5854,24.7439
15.4528,26.0669
12.861,27.8569
18.2824,24.3363
13.3603,27.4942
13.8692,27.1338
14.3875,26.7758
14.9154,26.4201
15.4528,26.0669
15.9997,25.716
16.5561,25.3675
17.122,25.0214
15.7789,25.8567
12.8352,27.8759
19.0262,23.9133
13.3996,27.466
13.9762,27.0591
14.5649,26.6553
15.1658,26.2544
15.7789,25.8567
16.404,25.4619
17.0413,25.0702
17.6908,24.6816
39.533,15.4238
34.8813,16.9584
44.4757,13.962
35.7884,16.6456
36.707,16.3358
37.6374,16.0289
38.5793,15.7249
39.533,15.4238
40.4982,15.1256
41.4751,14.8303
42.4637,14.538
40.0499,15.2633
32.8859,17.6716
47.9193,13.0313
34.2623,17.1758
35.6669,16.6871
37.0997,16.2055
38.5607,15.7308
40.0499,15.2633
41.5674,14.8028
43.1131,14.3493
44.6869,13.9029
13.4581,27.4242
11.4509,28.9349
15.6273,25.954
11.8394,28.6295
12.2344,28.3257
12.6358,28.0236
13.0437,27.7231
13.4581,27.4242
13.879,27.1269
14.3063,26.8313
14.7402,26.5372
0.0370382,48.6485
2.06924e-09,49.9998
0.148128,47.3156
0.00148352,49.7281
0.0059291,49.4571
0.0133368,49.1868
0.0237065,48.9173
0.0370382,48.6485
0.0533321,48.3804
0.072588,48.1131
0.0948059,47.8465
92.8663,5.53456
91.9971,5.62855
93.7397,5.44161
92.1706,5.60967
92.3443,5.59083
92.5181,5.57203
92.6921,5.55327
92.8663,5.53456
93.0407,5.51588
93.2152,5.49725
93.3899,5.47866
93.6124,5.46438
92.9332,5.53122
94.2943,5.39823
93.0688,5.5178
93.2046,5.5044
93.3404,5.49103
93.4763,5.47769
93.6124,5.46438
93.7486,5.45109
93.8848,5.43783
94.0212,5.4246
90.4078,5.74481
89.6234,5.83843
91.1956,5.65204
89.78,5.81964
89.9367,5.80088
90.0936,5.78215
90.2506,5.76346
90.4078,5.74481
90.5651,5.72618
90.7225,5.7076
90.8801,5.68904
40.8164,15.0287
36.7958,16.3063
45.0454,13.8033
37.5832,16.0466
38.379,15.789
39.1831,15.5335
39.9956,15.2801
40.8164,15.0287
41.6455,14.7795
42.483,14.5323
43.3288,14.2872
9.33197,30.7322
7.726,32.277
11.0895,29.2252
8.03507,31.965
8.35021,31.6545
8.6714,31.3456
8.99865,31.0381
9.33197,30.7322
9.67134,30.4277
10.0168,30.1248
10.3683,29.8234
4.69334,35.8545
3.02865,38.4514
6.72118,33.3484
3.33254,37.9248
3.65095,37.4018
3.98389,36.8824
4.33135,36.3667
4.69334,35.8545
5.06986,35.3461
5.4609,34.8412
5.86647,34.34
10.7512,29.5026
8.36145,31.6436
13.4408,27.4366
8.81539,31.2094
9.28132,30.7782
9.75925,30.35
10.2492,29.9248
10.7512,29.5026
11.2651,29.0834
11.791,28.6672
12.3289,28.254
10.5776,29.6471
8.27408,31.7289
13.1636,27.636
8.71218,31.3069
9.16157,30.8877
9.62227,30.4713
10.0943,30.0578
10.5776,29.6471
11.0722,29.2392
11.5781,28.8342
12.0953,28.4319
14.1598,26.932
12.168,28.3764
16.3025,25.5253
12.5542,28.0845
12.9466,27.7941
13.3449,27.5052
13.7494,27.2178
14.1598,26.932
14.5763,26.6476
14.9988,26.3648
15.4273,26.0834
0.875381,43.6722
0.671582,44.4483
1.10657,42.9029
0.710151,44.2925
0.749816,44.137
0.790575,43.9818
0.832431,43.8268
0.875381,43.6722
0.919427,43.5178
0.964568,43.3636
1.01081,43.2098
83.81,6.40127
82.724,6.54399
84.9034,6.26038
82.9406,6.5153
83.1575,6.48668
83.3747,6.45814
83.5922,6.42967
83.81,6.40127
84.0281,6.37295
84.2465,6.3447
84.4652,6.31652
91.544,5.63383
90.9737,5.69446
92.1163,5.57368
91.0876,5.6823
91.2016,5.67015
91.3156,5.65802
91.4298,5.64592
91.544,5.63383
91.6583,5.62176
91.7727,5.60971
91.8872,5.59768
0.890882,43.5998
0.738063,44.1653
1.05828,43.038
0.76746,44.0519
0.797441,43.9387
0.828005,43.8256
0.859152,43.7126
0.890882,43.5998
0.923195,43.4872
0.956092,43.3746
0.989571,43.2623
81.0605,6.72291
80.0212,6.87173
82.1065,6.57575
80.2285,6.84184
80.4361,6.812
80.644,6.78224
80.8521,6.75254
81.0605,6.72291
81.2692,6.69334
81.4781,6.66384
81.6873,6.63441
32.1658,17.938
27.5718,19.7637
37.1136,16.2009
28.4623,19.3915
29.3669,19.0228
30.2857,18.6577
31.2187,18.2961
32.1658,17.938
33.127,17.5835
34.1024,17.2326
35.092,16.8851
10.819,29.4706
10.0645,30.1047
11.6009,28.8434
10.2132,29.9773
10.363,29.8502
10.5139,29.7234
10.6659,29.5969
10.819,29.4706
10.9732,29.3446
11.1285,29.2189
11.2848,29.0934
51.378,12.1602
46.8106,13.3237
56.158,11.0499
47.707,13.0868
48.612,12.8519
49.5255,12.6192
50.4475,12.3887
51.378,12.1602
52.317,11.9339
53.2645,11.7097
54.2205,11.4877
108.984,4.55461
108.27,4.60915
109.7,4.50067
108.413,4.5982
108.555,4.58727
108.698,4.57636
108.841,4.56547
108.984,4.55461
109.127,4.54378
109.27,4.53297
109.413,4.52218
39.9205,15.3033
34.5665,17.0686
45.6599,13.6343
35.6065,16.7078
36.6619,16.3509
37.7327,15.9978
38.8189,15.6486
39.9205,15.3033
41.0376,14.9618
42.1701,14.6241
43.3179,14.2904
74.95,7.54372
73.505,7.77286
76.4093,7.31818
73.7928,7.72675
74.0813,7.68077
74.3703,7.63495
74.6598,7.58926
74.95,7.54372
75.2407,7.49832
75.532,7.45307
75.8239,7.40796
31.5897,18.1548
28.1882,19.505
35.185,16.8529
28.853,19.2311
29.5256,18.9591
30.2059,18.689
30.8939,18.4209
31.5897,18.1548
32.2933,17.8905
33.0046,17.6282
33.7236,17.3678
89.5571,5.81952
88.8055,5.91016
90.3119,5.72968
88.9555,5.89197
89.1057,5.87381
89.2561,5.85568
89.4065,5.83759
89.5571,5.81952
89.7078,5.80149
89.8586,5.78349
90.0096,5.76552
94.4186,5.40303
93.7532,5.46894
95.0866,5.33775
93.8861,5.45571
94.0191,5.4425
94.1522,5.42932
94.2853,5.41616
94.4186,5.40303
94.552,5.38992
94.6855,5.37684
94.8191,5.36379
77.8196,7.13569
76.6798,7.30648
78.9679,6.96703
76.9071,7.27215
77.1347,7.23791
77.3627,7.20375
77.591,7.16968
77.8196,7.13569
78.0486,7.10179
78.2779,7.06797
78.5076,7.03424
5.61159,34.6524
4.22577,36.5207
7.19362,32.8332
4.48724,36.1432
4.75655,35.7675
5.03372,35.3939
5.31873,35.0222
5.61159,34.6524
5.9123,34.2847
6.22086,33.9189
6.53726,33.555
70.2431,8.30183
66.791,8.91346
73.7822,7.71194
67.4744,8.7894
68.1614,8.6662
68.8518,8.54387
69.5457,8.42242
70.2431,8.30183
70.944,8.18211
71.6483,8.06327
72.3561,7.94529
60.1909,10.1885
54.1182,11.5113
66.5864,8.94635
55.3069,11.2402
56.5085,10.9725
57.723,10.7079
58.9505,10.4466
60.1909,10.1885
61.4441,9.93356
62.7103,9.68191
63.9894,9.4335
1.89932,40.7298
1.18486,42.5993
2.78157,38.9023
1.31432,42.2221
1.45051,41.8465
1.5934,41.4726
1.743,41.1004
1.89932,40.7298
2.06235,40.361
2.23209,39.9938
2.40854,39.6283
10.1478,30.0117
7.81943,32.1819
12.7791,27.9173
8.26085,31.7418
8.71439,31.3048
9.18006,30.8707
9.65784,30.4397
10.1478,30.0117
10.6498,29.5868
11.1639,29.1649
11.6902,28.746
10.3806,29.813
8.67041,31.3465
12.2446,28.3179
9.00014,31.0367
9.33602,30.7285
9.67805,30.4218
10.0263,30.1166
10.3806,29.813
10.7411,29.5109
11.1078,29.2104
11.4806,28.9113
99.4618,5.04901
98.7651,5.10872
100.162,4.98997
98.9042,5.09672
99.0434,5.08475
99.1828,5.07281
99.3222,5.0609
99.4618,5.04901
99.6014,5.03714
99.7412,5.02531
99.8811,5.0135
23.2353,21.7242
20.7117,22.9975
25.904,20.4872
21.2049,22.7399
21.7038,22.4838
22.2085,22.2292
22.719,21.976
23.2353,21.7242
23.7575,21.4739
24.2854,21.225
24.8191,20.9776
18.7191,24.0865
16.7123,25.2712
20.8398,22.9302
17.1045,25.032
17.5014,24.7939
17.9027,24.5569
18.3087,24.3211
18.7191,24.0865
19.1342,23.8529
19.5537,23.6205
19.9779,23.3893
44.6395,13.9162
38.0876,15.8828
51.7112,12.0795
39.3564,15.4791
40.646,15.0805
41.9564,14.6872
43.2875,14.2991
44.6395,13.9162
46.0123,13.5384
47.4058,13.1659
48.8201,12.7986
84.776,6.2935
83.9019,6.40749
85.6546,6.18065
84.0763,6.3846
84.251,6.36176
84.4258,6.33896
84.6008,6.3162
84.776,6.2935
84.9513,6.27083
85.1269,6.24822
85.3026,6.22565
33.5398,17.434
30.0208,18.762
37.2538,16.1546
30.709,18.4925
31.405,18.2249
32.1088,17.9593
32.8204,17.6957
33.5398,17.434
34.267,17.1742
35.002,16.9164
35.7448,16.6605
1.24726,42.4149
0.695583,44.2767
1.95889,40.5931
0.793123,43.9011
0.89706,43.5271
1.0074,43.1548
1.12413,42.784
1.24726,42.4149
1.37679,42.0473
1.51272,41.6814
1.65505,41.317
26.8823,20.0585
23.1982,21.7422
30.8378,18.4426
23.9133,21.4
24.6392,21.0606
25.3761,20.7238
26.1237,20.3898
26.8823,20.0585
27.6517,19.7299
28.4319,19.404
29.223,19.0808
26.3966,20.2698
23.1704,21.7556
29.8329,18.8365
23.7989,21.4542
24.4357,21.155
25.0809,20.8578
25.7345,20.5627
26.3966,20.2698
27.067,19.9789
27.7459,19.6901
28.4331,19.4035
124.544,4.10455
122.236,4.16149
126.879,4.05453
122.696,4.14955
123.156,4.13789
123.618,4.1265
124.08,4.11539
124.544,4.10455
125.009,4.094
125.474,4.08371
125.941,4.07371
3.94027,36.949
3.12315,38.2845
4.85223,35.6371
3.27899,38.0155
3.43862,37.7475
3.60204,37.4804
3.76926,37.2142
3.94027,36.949
4.11507,36.6847
4.29367,36.4214
4.47607,36.159
97.8375,5.15946
97.1372,5.22573
98.5405,5.09386
97.2771,5.21242
97.417,5.19914
97.5571,5.18589
97.6973,5.17266
97.8375,5.15946
97.9779,5.14629
98.1184,5.13314
98.259,5.12002
77.2779,7.20602
76.3085,7.3516
78.2536,7.06203
76.5018,7.32236
76.6955,7.29318
76.8893,7.26406
