0.770079,0.677979
0.770303,0.676386
0.770101,0.677819
0.770123,0.67766
0.770146,0.677501
0.770168,0.677342
0.770191,0.677182
0.770213,0.677023
0.770235,0.676864
0.770258,0.676705
0.51629,0.797605
0.516001,0.797877
0.51658,0.797309
0.516059,0.79782
0.516116,0.797763
0.516174,0.797706
0.516232,0.79765
0.51629,0.797593
0.516348,0.797536
0.516406,0.797479
0.516464,0.797422
1.00016,0.0928879
1.00112,0.0918562
1.00026,0.0927847
1.00035,0.0926815
1.00045,0.0925784
1.00054,0.0924752
1.00064,0.092372
1.00074,0.0922688
1.00083,0.0921657
1.00093,0.0920625
1.00044,0.0926033
1.00014,0.0928879
1.00068,0.0923186
1.0002,0.092831
1.00025,0.092774
1.0003,0.0927171
1.00036,0.0926602
1.00041,0.0926033
1.00046,0.0925463
1.00052,0.0924894
1.00057,0.0924325
1.00068,0.0923186
1.00104,0.0919413
1.00072,0.0922809
1.00075,0.0922432
1.00079,0.0922054
1.00082,0.0921677
1.00086,0.09213
1.00089,0.0920922
1.00093,0.0920545
1.00097,0.0920168
0.472353,0.879685
0.472641,0.879005
0.472382,0.879617
0.472411,0.879549
0.472439,0.879481
0.472468,0.879413
0.472497,0.879345
0.472526,0.879277
0.472555,0.879209
0.472584,0.879141
0.497888,0.822626
0.497523,0.823278
0.498251,0.821973
0.497596,0.823147
0.497669,0.823017
0.497742,0.822886
0.497815,0.822756
0.497887,0.822626
0.49796,0.822495
0.498033,0.822365
0.498106,0.822234
0.856696,0.48194
0.856185,0.482153
0.857207,0.481725
0.856287,0.48211
0.856389,0.482067
0.856491,0.482024
0.856594,0.481982
0.856696,0.481939
0.856798,0.481896
0.8569,0.481853
0.857003,0.481811
0.857832,0.481476
0.857207,0.481725
0.858457,0.481204
0.857332,0.481673
0.857457,0.481621
0.857582,0.481569
0.857707,0.481517
0.857832,0.481465
0.857957,0.481413
0.858082,0.48136
0.858207,0.481308
0.88993,0.467897
0.891053,0.467394
0.890043,0.467847
0.890155,0.467796
0.890267,0.467746
0.890379,0.467696
0.890492,0.467646
0.890604,0.467595
0.890716,0.467545
0.890829,0.467495
0.891838,0.467048
0.891053,0.467396
0.892622,0.466687
0.89121,0.467325
0.891367,0.467254
0.891524,0.467183
0.891681,0.467112
0.891838,0.467041
0.891994,0.46697
0.892151,0.466899
0.892308,0.466828
0.112032,0.981275
0.111715,0.981592
0.112349,0.980958
0.111778,0.981529
0.111842,0.981465
0.111905,0.981402
0.111969,0.981339
0.112032,0.981275
0.112096,0.981212
0.112159,0.981149
0.112222,0.981085
0.517961,0.795999
0.517553,0.796379
0.518372,0.795624
0.517635,0.796304
0.517716,0.796228
0.517798,0.796152
0.51788,0.796077
0.517962,0.796001
0.518044,0.795926
0.518126,0.79585
0.518208,0.795775
0.542599,0.780907
0.542,0.781125
0.543199,0.780683
0.54212,0.781081
0.54224,0.781037
0.542359,0.780993
0.542479,0.780948
0.542599,0.780904
0.542719,0.78086
0.542839,0.780816
0.542959,0.780772
0.932302,0.177817
0.932141,0.178363
0.932468,0.17727
0.932174,0.178253
0.932206,0.178144
0.932239,0.178035
0.932272,0.177926
0.932305,0.177817
0.932337,0.177707
0.93237,0.177598
0.932403,0.177489
0.932483,0.177221
0.932468,0.17727
0.932499,0.177172
0.932471,0.177261
0.932474,0.177251
0.932477,0.177241
0.93248,0.177231
0.932483,0.177221
0.932487,0.177211
0.93249,0.177202
0.932493,0.177192
0.771238,0.668976
0.771481,0.666425
0.771262,0.668721
0.771286,0.668465
0.771311,0.66821
0.771335,0.667955
0.771359,0.6677
0.771384,0.667445
0.771408,0.66719
0.771432,0.666935
0.952615,0.142597
0.952537,0.142692
0.952693,0.142501
0.952552,0.142673
0.952568,0.142654
0.952584,0.142635
0.952599,0.142616
0.952615,0.142597
0.95263,0.142578
0.952646,0.142559
0.952662,0.14254
0.952263,0.143041
0.951977,0.143389
0.952537,0.142692
0.952033,0.14332
0.952089,0.14325
0.952145,0.14318
0.952201,0.143111
0.952257,0.143041
0.952313,0.142971
0.952369,0.142901
0.952425,0.142832
0.126096,0.967455
0.125778,0.967723
0.126414,0.967114
0.125841,0.967662
0.125905,0.967601
0.125969,0.967541
0.126032,0.96748
0.126096,0.967419
0.12616,0.967358
0.126223,0.967297
0.126287,0.967236
0.951123,0.144487
0.950768,0.144901
0.951418,0.144073
0.950833,0.144818
0.950898,0.144735
0.950963,0.144652
0.951028,0.14457
0.951093,0.144487
0.951158,0.144404
0.951223,0.144321
0.951288,0.144239
0.951695,0.143731
0.951425,0.144073
0.951969,0.143389
0.951479,0.144005
0.951534,0.143936
0.951588,0.143868
0.951642,0.1438
0.951697,0.143731
0.951751,0.143663
0.951806,0.143594
0.95186,0.143526
0.991614,0.101691
0.991216,0.10207
0.991955,0.101312
0.99129,0.101994
0.991364,0.101918
0.991438,0.101843
0.991512,0.101767
0.991585,0.101691
0.991659,0.101615
0.991733,0.101539
0.991807,0.101463
0.991961,0.101312
0.992565,0.100692
0.992022,0.10125
0.992082,0.101188
0.992142,0.101126
0.992203,0.101064
0.992263,0.101002
0.992323,0.10094
0.992384,0.100878
0.992444,0.100816
0.476272,0.870344
0.47659,0.869575
0.476303,0.870268
0.476335,0.870191
0.476367,0.870114
0.476399,0.870037
0.476431,0.86996
0.476463,0.869883
0.476495,0.869806
0.476527,0.869729
0.105749,0.987552
0.105024,0.988278
0.106477,0.986833
0.105169,0.988133
0.105314,0.987989
0.10546,0.987844
0.105605,0.9877
0.10575,0.987555
0.105895,0.987411
0.106041,0.987266
0.106186,0.987122
0.868494,0.477039
0.868852,0.47689
0.86853,0.477024
0.868566,0.477009
0.868601,0.476994
0.868637,0.476979
0.868673,0.476964
0.868709,0.47695
0.868745,0.476935
0.868781,0.47692
0.869477,0.476637
0.868852,0.476892
0.870102,0.476373
0.868977,0.47684
0.869102,0.476788
0.869227,0.476736
0.869352,0.476684
0.869477,0.476632
0.869602,0.476581
0.869727,0.476529
0.869852,0.476477
0.509675,0.804895
0.509674,0.804895
0.509676,0.804894
0.509674,0.804895
0.509675,0.804895
0.509675,0.804895
0.509675,0.804895
0.509675,0.804895
0.509675,0.804894
0.509675,0.804894
0.509675,0.804894
0.509381,0.805261
0.509089,0.805627
0.509674,0.804898
0.509148,0.805554
0.509206,0.805481
0.509265,0.805409
0.509323,0.805336
0.509382,0.805263
0.50944,0.80519
0.509499,0.805117
0.509557,0.805044
0.481649,0.857437
0.481227,0.858411
0.482038,0.856462
0.481308,0.858216
0.481389,0.858021
0.48147,0.857826
0.481551,0.857631
0.481632,0.857437
0.481713,0.857242
0.481795,0.857047
0.481876,0.856852
0.989543,0.103763
0.990409,0.102876
0.98963,0.103674
0.989716,0.103586
0.989803,0.103497
0.989889,0.103408
0.989976,0.10332
0.990063,0.103231
0.990149,0.103142
0.990236,0.103054
0.99081,0.102549
0.990409,0.10289
0.991206,0.10207
0.990488,0.102808
0.990568,0.102726
0.990648,0.102644
0.990728,0.102562
0.990808,0.10248
0.990887,0.102398
0.990967,0.102316
0.991047,0.102234
0.907107,0.45973
0.906579,0.459991
0.907634,0.459451
0.906685,0.459937
0.90679,0.459883
0.906896,0.459829
0.907001,0.459775
0.907107,0.459721
0.907212,0.459667
0.907318,0.459613
0.907423,0.459559
0.803484,0.510853
0.803042,0.51122
0.803926,0.510473
0.80313,0.511146
0.803219,0.511071
0.803307,0.510996
0.803395,0.510921
0.803484,0.510847
0.803572,0.510772
0.803661,0.510697
0.803749,0.510623
0.755191,0.723891
0.755547,0.723269
0.755227,0.723828
0.755262,0.723766
0.755298,0.723704
0.755334,0.723642
0.755369,0.72358
0.755405,0.723518
0.75544,0.723456
0.755476,0.723394
0.700966,0.765027
0.700263,0.765219
0.70167,0.764795
0.700404,0.765176
0.700545,0.765134
0.700685,0.765092
0.700826,0.765049
0.700966,0.765007
0.701107,0.764965
0.701248,0.764922
0.701388,0.76488
0.0436056,1.03748
0.0431863,1.03769
0.044025,1.03727
0.0432702,1.03765
0.0433541,1.03761
0.0434379,1.03756
0.0435218,1.03752
0.0436056,1.03748
0.0436895,1.03744
0.0437734,1.03739
0.0438572,1.03735
0.0445374,1.03702
0.044025,1.03726
0.0450499,1.03673
0.0441275,1.03721
0.04423,1.03716
0.0443324,1.0371
0.0444349,1.03705
0.0445374,1.037
0.0446399,1.03694
0.0447424,1.03689
0.0448449,1.03684
0.504806,0.811423
0.504611,0.811708
0.505002,0.81114
0.50465,0.811651
0.504689,0.811594
0.504728,0.811537
0.504767,0.81148
0.504807,0.811424
0.504846,0.811367
0.504885,0.81131
0.504924,0.811253
1.01664,0.0744203
1.01641,0.0747135
1.01689,0.0741272
1.01646,0.0746548
1.01651,0.0745962
1.01655,0.0745376
1.0166,0.074479
1.01665,0.0744203
1.0167,0.0743617
1.01674,0.0743031
1.01679,0.0742445
1.01689,0.0741272
1.0169,0.0741144
1.01689,0.0741259
1.01689,0.0741246
1.01689,0.0741234
1.01689,0.0741221
1.01689,0.0741208
1.01689,0.0741195
1.01689,0.0741182
1.01689,0.0741169
0.535503,0.783961
0.535013,0.784192
0.535994,0.783716
0.535111,0.784144
0.535209,0.784097
0.535307,0.784049
0.535405,0.784002
0.535503,0.783954
0.535601,0.783907
0.5357,0.783859
0.535798,0.783811
0.957714,0.136606
0.957554,0.13679
0.957876,0.136423
0.957587,0.136753
0.957619,0.136717
0.957651,0.13668
0.957683,0.136643
0.957715,0.136606
0.957747,0.13657
0.95778,0.136533
0.957812,0.136496
0.0625213,1.02582
0.0636576,1.02501
0.0626349,1.02574
0.0627486,1.02566
0.0628622,1.02558
0.0629758,1.02549
0.0630895,1.02541
0.0632031,1.02533
0.0633167,1.02525
0.0634304,1.02517
0.0625042,1.02583
0.06252,1.02582
0.0625058,1.02583
0.0625074,1.02583
0.062509,1.02583
0.0625106,1.02583
0.0625121,1.02583
0.0625137,1.02582
0.0625153,1.02582
0.0625169,1.02582
0.734382,0.748067
0.735127,0.747471
0.734456,0.748007
0.734531,0.747948
0.734605,0.747888
0.73468,0.747829
0.734754,0.747769
0.734829,0.747709
0.734903,0.74765
0.734978,0.74759
0.101925,0.991349
0.101556,0.991714
0.102293,0.990985
0.101629,0.991641
0.101703,0.991568
0.101777,0.991495
0.101851,0.991422
0.101924,0.991349
0.101998,0.991276
0.102072,0.991204
0.102146,0.991131
0.469485,0.886339
0.469912,0.885359
0.469528,0.886241
0.46957,0.886143
0.469613,0.886045
0.469656,0.885947
0.469698,0.885849
0.469741,0.885751
0.469784,0.885653
0.469827,0.885555
0.957205,0.137197
0.956852,0.137603
0.957553,0.13679
0.956922,0.137522
0.956992,0.137441
0.957062,0.137359
0.957132,0.137278
0.957202,0.137197
0.957273,0.137115
0.957343,0.137034
0.957413,0.136953
0.488276,0.842001
0.487997,0.84263
0.488559,0.841376
0.488053,0.842505
0.488109,0.842379
0.488166,0.842254
0.488222,0.842129
0.488278,0.842003
0.488334,0.841878
0.48839,0.841753
0.488447,0.841627
0.777095,0.555711
0.776899,0.55654
0.777251,0.554881
0.776934,0.556374
0.77697,0.556208
0.777005,0.556042
0.77704,0.555876
0.777075,0.555711
0.777111,0.555545
0.777146,0.555379
0.777181,0.555213
0.777411,0.554202
0.777261,0.554881
0.777571,0.553523
0.777292,0.554745
0.777323,0.554609
0.777354,0.554474
0.777385,0.554338
0.777416,0.554202
0.777447,0.554066
0.777478,0.55393
0.777509,0.553795
0.944506,0.153357
0.944174,0.153864
0.944852,0.152851
0.944242,0.153763
0.94431,0.153662
0.944377,0.15356
0.944445,0.153459
0.944513,0.153358
0.944581,0.153256
0.944649,0.153155
0.944717,0.153054
1.02322,0.0660827
1.02298,0.0664076
1.02345,0.0657578
1.02303,0.0663426
1.02307,0.0662776
1.02312,0.0662127
1.02317,0.0661477
1.02322,0.0660827
1.02326,0.0660177
1.02331,0.0659527
1.02336,0.0658878
1.02346,0.0657578
1.02361,0.0655468
1.02347,0.0657367
1.02349,0.0657156
1.0235,0.0656945
1.02352,0.0656734
1.02353,0.0656523
1.02355,0.0656312
1.02356,0.0656101
1.02358,0.065589
0.87355,0.474936
0.873625,0.474904
0.873558,0.474933
0.873565,0.474929
0.873573,0.474926
0.87358,0.474923
0.873588,0.47492
0.873595,0.474917
0.873603,0.474914
0.87361,0.474911
0.165276,0.937413
0.164805,0.937643
0.165748,0.937173
0.164899,0.937596
0.164993,0.937549
0.165088,0.937502
0.165182,0.937455
0.165276,0.937408
0.16537,0.937361
0.165465,0.937314
0.165559,0.937267
0.47328,0.877497
0.473681,0.876544
0.47332,0.877401
0.473361,0.877306
0.473401,0.877211
0.473441,0.877116
0.473481,0.87702
0.473521,0.876925
0.473561,0.87683
0.473601,0.876735
0.994482,0.0987626
0.994089,0.0991515
0.994839,0.0983738
0.994164,0.0990737
0.994239,0.0989959
0.994314,0.0989182
0.994389,0.0988404
0.994464,0.0987626
0.994539,0.0986849
0.994614,0.0986071
0.994689,0.0985293
0.109196,0.984111
0.109432,0.983875
0.109219,0.984088
0.109243,0.984064
0.109267,0.98404
0.10929,0.984017
0.109314,0.983993
0.109338,0.983969
0.109361,0.983946
0.109385,0.983922
0.48099,0.858965
0.480922,0.859128
0.481058,0.858802
0.480936,0.859096
0.480949,0.859063
0.480963,0.85903
0.480976,0.858998
0.48099,0.858965
0.481004,0.858933
0.481017,0.8589
0.481031,0.858868
0.480746,0.859567
0.480558,0.860005
0.480922,0.859128
0.480595,0.859917
0.480631,0.85983
0.480668,0.859742
0.480704,0.859654
0.48074,0.859567
0.480777,0.859479
0.480813,0.859391
0.48085,0.859304
0.0678563,1.02187
0.068051,1.02172
0.0678758,1.02185
0.0678953,1.02184
0.0679147,1.02182
0.0679342,1.02181
0.0679537,1.02179
0.0679731,1.02178
0.0679926,1.02176
0.0680121,1.02175
0.0684555,1.02141
0.068051,1.02172
0.06886,1.0211
0.0681319,1.02166
0.0682128,1.02159
0.0682937,1.02153
0.0683746,1.02147
0.0684555,1.02141
0.0685364,1.02135
0.0686173,1.02128
0.0686982,1.02122
0.963594,0.130145
0.963308,0.130448
0.963869,0.129841
0.963364,0.130387
0.963421,0.130326
0.963477,0.130266
0.963533,0.130205
0.963589,0.130145
0.963645,0.130084
0.963701,0.130023
0.963757,0.129963
0.963939,0.129765
0.963868,0.129841
0.96401,0.129689
0.963883,0.129826
0.963897,0.129811
0.963911,0.129796
0.963925,0.12978
0.963939,0.129765
0.963954,0.12975
0.963968,0.129735
0.963982,0.12972
0.752526,0.728205
0.752314,0.728524
0.752732,0.727886
0.752356,0.72846
0.752397,0.728396
0.752439,0.728332
0.752481,0.728269
0.752523,0.728205
0.752565,0.728141
0.752607,0.728077
0.752649,0.728013
0.461944,0.902668
0.462143,0.902263
0.461964,0.902627
0.461984,0.902587
0.462004,0.902546
0.462024,0.902506
0.462043,0.902465
0.462063,0.902425
0.462083,0.902385
0.462103,0.902344
0.796726,0.517183
0.796606,0.51731
0.796847,0.517057
0.79663,0.517284
0.796654,0.517259
0.796679,0.517234
0.796703,0.517209
0.796727,0.517183
0.796751,0.517158
0.796775,0.517133
0.796799,0.517107
0.0781416,1.01352
0.0788933,1.01287
0.0782168,1.01345
0.0782919,1.01339
0.0783671,1.01333
0.0784423,1.01326
0.0785174,1.0132
0.0785926,1.01313
0.0786678,1.01307
0.078743,1.013
0.933875,0.173241
0.933723,0.17366
0.934035,0.172822
0.933754,0.173576
0.933785,0.173492
0.933816,0.173408
0.933848,0.173325
0.933879,0.173241
0.93391,0.173157
0.933941,0.173073
0.933972,0.172989
1.00556,0.0871152
1.00627,0.086324
1.00563,0.0870361
1.0057,0.086957
1.00577,0.0868778
1.00584,0.0867987
1.00591,0.0867196
1.00599,0.0866405
1.00606,0.0865614
1.00613,0.0864822
0.780777,0.54293
0.780557,0.543549
0.781006,0.542314
0.780602,0.543426
0.780647,0.543302
0.780692,0.543179
0.780737,0.543055
0.780781,0.542931
0.780826,0.542808
0.780871,0.542684
0.780916,0.542561
0.990013,0.103274
0.99009,0.103196
0.99002,0.103266
0.990028,0.103259
0.990036,0.103251
0.990043,0.103243
0.990051,0.103235
0.990059,0.103228
0.990067,0.10322
0.990074,0.103212
0.989775,0.103519
0.989532,0.103763
0.990013,0.103274
0.98958,0.103714
0.989628,0.103665
0.989677,0.103616
0.989725,0.103567
0.989773,0.103519
0.989821,0.10347
0.989869,0.103421
0.989917,0.103372
0.97475,0.118592
0.974488,0.118853
0.974999,0.118331
0.974539,0.1188
0.97459,0.118748
0.974641,0.118696
0.974693,0.118644
0.974744,0.118592
0.974795,0.11854
0.974846,0.118487
0.974897,0.118435
0.975,0.118331
0.975219,0.118109
0.975022,0.118309
0.975044,0.118287
0.975065,0.118264
0.975087,0.118242
0.975109,0.11822
0.975131,0.118198
0.975153,0.118176
0.975175,0.118154
0.830626,0.493667
0.830114,0.493915
0.831137,0.493403
0.830217,0.493863
0.830319,0.493812
0.830421,0.493761
0.830523,0.49371
0.830626,0.493659
0.830728,0.493607
0.83083,0.493556
0.830932,0.493505
0.500895,0.817468
0.500629,0.817903
0.501159,0.817033
0.500682,0.817816
0.500735,0.817729
0.500788,0.817642
0.500841,0.817555
0.500894,0.817468
0.500947,0.817381
0.501,0.817294
0.501053,0.817207
1.02832,0.0589346
1.02841,0.0587923
1.02833,0.0589204
1.02834,0.0589062
1.02835,0.0588919
1.02836,0.0588777
1.02837,0.0588635
1.02838,0.0588492
1.02839,0.058835
1.0284,0.0588208
1.02811,0.0592494
1.0279,0.0595642
1.02832,0.0589346
1.02794,0.0595013
1.02798,0.0594383
1.02802,0.0593754
1.02807,0.0593124
1.02811,0.0592494
1.02815,0.0591865
1.02819,0.0591235
1.02823,0.0590606
0.135434,0.958756
0.134927,0.959207
0.135941,0.958309
0.135029,0.959117
0.13513,0.959028
0.135231,0.958938
0.135333,0.958848
0.135434,0.958758
0.135535,0.958668
0.135637,0.958578
0.135738,0.958488
0.136197,0.958103
0.135941,0.958303
0.136453,0.957851
0.135992,0.958257
0.136043,0.958212
0.136094,0.958167
0.136145,0.958122
0.136197,0.958077
0.136248,0.958032
0.136299,0.957987
0.13635,0.957941
0.995845,0.0973481
0.996443,0.096725
0.995905,0.0972858
0.995964,0.0972235
0.996024,0.0971611
0.996084,0.0970988
0.996144,0.0970365
0.996204,0.0969742
0.996264,0.0969119
0.996324,0.0968496
0.0937389,0.999322
0.0948278,0.998278
0.0938478,0.999217
0.0939567,0.999113
0.0940656,0.999009
0.0941744,0.998904
0.0942833,0.9988
0.0943922,0.998695
0.0945011,0.998591
0.09461,0.998487
0.450475,0.923561
0.450634,0.923305
0.450491,0.923536
0.450507,0.92351
0.450523,0.923485
0.450539,0.923459
0.450554,0.923433
0.45057,0.923408
0.450586,0.923382
0.450602,0.923357
0.450272,0.923898
0.450056,0.924235
0.450476,0.923561
0.450098,0.924168
0.45014,0.9241
0.450182,0.924033
0.450224,0.923966
0.450266,0.923898
0.450308,0.923831
0.45035,0.923763
0.450392,0.923696
0.73058,0.750909
0.731494,0.750257
0.730671,0.750844
0.730762,0.750779
0.730854,0.750714
0.730945,0.750649
0.731037,0.750583
0.731128,0.750518
0.731219,0.750453
0.731311,0.750388
0.130262,0.963506
0.129935,0.963781
0.130528,0.963229
0.129994,0.963726
0.130054,0.96367
0.130113,0.963615
0.130172,0.96356
0.130232,0.963505
0.130291,0.96345
0.13035,0.963394
0.13041,0.963339
0.130894,0.962889
0.130527,0.963229
0.131262,0.962549
0.1306,0.963161
0.130674,0.963093
0.130747,0.963025
0.130821,0.962957
0.130894,0.962889
0.130968,0.962821
0.131041,0.962753
0.131115,0.962685
0.0578298,1.02906
0.0585904,1.02855
0.0579058,1.02901
0.0579819,1.02896
0.058058,1.02891
0.058134,1.02886
0.0582101,1.02881
0.0582862,1.02876
0.0583622,1.02871
0.0584383,1.02866
0.0587279,1.02847
0.0585904,1.02855
0.0588653,1.02837
0.0586179,1.02853
0.0586454,1.02851
0.0586729,1.0285
0.0587004,1.02848
0.0587279,1.02846
0.0587554,1.02844
0.0587829,1.02842
0.0588104,1.0284
0.801292,0.51275
0.800997,0.513018
0.80159,0.512483
0.801056,0.512965
0.801115,0.512911
0.801175,0.512858
0.801234,0.512804
0.801293,0.512751
0.801353,0.512697
0.801412,0.512644
0.801471,0.51259
0.802092,0.512038
0.801868,0.512236
0.802318,0.51184
0.801913,0.512197
0.801958,0.512157
0.802003,0.512117
0.802048,0.512078
0.802093,0.512038
0.802138,0.511999
0.802183,0.511959
0.802228,0.511919
0.458277,0.909888
0.458705,0.90907
0.45832,0.909806
0.458362,0.909724
0.458405,0.909643
0.458448,0.909561
0.458491,0.909479
0.458534,0.909397
0.458576,0.909316
0.458619,0.909234
0.965123,0.128506
0.965049,0.128585
0.965197,0.128428
0.965064,0.128569
0.965079,0.128554
0.965094,0.128538
0.965108,0.128522
0.965123,0.128506
0.965138,0.128491
0.965153,0.128475
0.965168,0.128459
0.845728,0.486622
0.846042,0.486484
0.845759,0.486608
0.845791,0.486594
0.845822,0.486581
0.845853,0.486567
0.845885,0.486553
0.845916,0.486539
0.845948,0.486526
0.845979,0.486512
0.68413,0.769054
0.683199,0.769219
0.68506,0.768886
0.683385,0.769186
0.683571,0.769153
0.683757,0.769119
0.683944,0.769086
0.68413,0.769053
0.684316,0.769019
0.684502,0.768986
0.684688,0.768953
0.931729,0.179802
0.931574,0.180348
0.931868,0.179256
0.931603,0.180239
0.931633,0.18013
0.931662,0.180021
0.931692,0.179912
0.931721,0.179802
0.93175,0.179693
0.93178,0.179584
0.931809,0.179475
0.93193,0.179041
0.931869,0.179256
0.931993,0.178826
0.931882,0.179213
0.931894,0.17917
0.931906,0.179127
0.931919,0.179084
0.931931,0.179041
0.931943,0.178998
0.931956,0.178955
0.931968,0.178912
0.766698,0.694922
0.766933,0.693981
0.766722,0.694828
0.766745,0.694734
0.766769,0.69464
0.766792,0.694546
0.766816,0.694452
0.766839,0.694358
0.766862,0.694264
0.766886,0.694169
0.478497,0.864973
0.478665,0.864568
0.478514,0.864933
0.478531,0.864892
0.478547,0.864852
0.478564,0.864811
0.478581,0.864771
0.478598,0.86473
0.478615,0.864689
0.478631,0.864649
0.478235,0.865628
0.477957,0.866283
0.478498,0.864973
0.478011,0.866152
0.478065,0.866021
0.478119,0.86589
0.478173,0.865759
0.478227,0.865628
0.478282,0.865497
0.478336,0.865366
0.47839,0.865235
0.706862,0.763046
0.707103,0.762959
0.706886,0.763038
0.70691,0.763029
0.706934,0.76302
0.706958,0.763012
0.706982,0.763003
0.707007,0.762994
0.707031,0.762985
0.707055,0.762977
0.707106,0.762962
0.708426,0.762479
0.707238,0.762914
0.70737,0.762865
0.707502,0.762817
0.707634,0.762769
0.707766,0.76272
0.707898,0.762672
0.70803,0.762624
0.708162,0.762575
0.935552,0.169173
0.935405,0.169517
0.935705,0.16883
0.935435,0.169448
0.935465,0.169379
0.935495,0.169311
0.935525,0.169242
0.935555,0.169173
0.935585,0.169105
0.935615,0.169036
0.935645,0.168967
0.895252,0.465478
0.896109,0.46508
0.895337,0.465438
0.895423,0.465398
0.895509,0.465359
0.895594,0.465319
0.89568,0.465279
0.895766,0.465239
0.895851,0.4652
0.895937,0.46516
0.146594,0.949456
0.146261,0.949689
0.146926,0.949179
0.146328,0.949638
0.146394,0.949587
0.146461,0.949536
0.146527,0.949485
0.146594,0.949434
0.14666,0.949383
0.146727,0.949332
0.146793,0.949281
0.999291,0.0938109
0.998926,0.094161
0.999587,0.0934608
0.998992,0.094091
0.999058,0.094021
0.999124,0.093951
0.99919,0.0938809
0.999256,0.0938109
0.999323,0.0937409
0.999389,0.0936709
0.999455,0.0936009
0.999861,0.0931743
0.999593,0.0934608
1.00014,0.0928879
0.999647,0.0934035
0.999701,0.0933462
0.999755,0.0932889
0.999809,0.0932316
0.999863,0.0931743
0.999917,0.093117
0.999971,0.0930598
1.00003,0.0930025
0.0654323,1.0237
0.0661856,1.02314
0.0655076,1.02364
0.065583,1.02359
0.0656583,1.02353
0.0657336,1.02347
0.0658089,1.02342
0.0658843,1.02336
0.0659596,1.0233
0.0660349,1.02325
0.51933,0.794759
0.519278,0.794804
0.519381,0.794714
0.519289,0.794795
0.519299,0.794786
0.519309,0.794777
0.51932,0.794768
0.51933,0.794759
0.51934,0.79475
0.51935,0.794741
0.519361,0.794732
0.482476,0.855411
0.482403,0.855586
0.48255,0.855236
0.482418,0.855551
0.482432,0.855516
0.482447,0.855481
0.482462,0.855446
0.482476,0.855411
0.482491,0.855376
0.482506,0.855341
0.48252,0.855306
0.482226,0.856024
0.482036,0.856462
0.482403,0.855586
0.482073,0.856375
0.48211,0.856287
0.482146,0.856199
0.482183,0.856112
0.48222,0.856024
0.482256,0.855936
0.482293,0.855849
0.48233,0.855761
0.942085,0.157041
0.941901,0.15734
0.942274,0.156741
0.941939,0.15728
0.941976,0.15722
0.942013,0.15716
0.94205,0.1571
0.942088,0.157041
0.942125,0.156981
0.942162,0.156921
0.942199,0.156861
0.942273,0.156741
0.942283,0.156726
0.942274,0.15674
0.942275,0.156738
0.942276,0.156737
0.942277,0.156735
0.942278,0.156734
0.942279,0.156732
0.94228,0.156731
0.942281,0.156729
0.495141,0.827751
0.494717,0.828548
0.495542,0.826954
0.494799,0.828388
0.494882,0.828229
0.494964,0.828069
0.495047,0.82791
0.495129,0.827751
0.495212,0.827591
0.495295,0.827432
0.495377,0.827272
0.4651,0.896065
0.465451,0.895308
0.465135,0.895989
0.46517,0.895914
0.465205,0.895838
0.465241,0.895762
0.465276,0.895687
0.465311,0.895611
0.465346,0.895535
0.465381,0.89546
0.748437,0.733911
0.747969,0.734518
0.748912,0.733305
0.748063,0.734397
0.748157,0.734275
0.748252,0.734154
0.748346,0.734033
0.748441,0.733911
0.748535,0.73379
0.748629,0.733669
0.748724,0.733547
0.836154,0.490968
0.836048,0.491018
0.836261,0.490917
0.836069,0.491008
0.83609,0.490998
0.836112,0.490988
0.836133,0.490978
0.836155,0.490968
0.836176,0.490958
0.836197,0.490948
0.836219,0.490938
0.836773,0.490681
0.836261,0.490919
0.837284,0.490439
0.836364,0.490871
0.836466,0.490823
0.836568,0.490775
0.83667,0.490727
0.836773,0.490679
0.836875,0.490631
0.836977,0.490583
0.83708,0.490535
0.44963,0.924908
0.449668,0.924848
0.449634,0.924902
0.449638,0.924896
0.449641,0.92489
0.449645,0.924884
0.449649,0.924878
0.449653,0.924872
0.449657,0.924866
0.449661,0.92486
0.449371,0.92532
0.449108,0.925731
0.449632,0.924908
0.44916,0.925649
0.449213,0.925567
0.449265,0.925485
0.449318,0.925402
0.44937,0.92532
0.449423,0.925238
0.449475,0.925155
0.449527,0.925073
0.176252,0.9328
0.175882,0.932924
0.176624,0.932681
0.175956,0.932899
0.17603,0.932875
0.176104,0.932851
0.176179,0.932826
0.176253,0.932802
0.176327,0.932778
0.176401,0.932754
0.176475,0.932729
0.0739875,1.01702
0.0736591,1.01727
0.0743158,1.01673
0.0737248,1.01722
0.0737905,1.01716
0.0738561,1.01711
0.0739218,1.01705
0.0739875,1.017
0.0740531,1.01695
0.0741188,1.01689
0.0741845,1.01684
0.976688,0.116629
0.976345,0.116984
0.977041,0.116275
0.976414,0.116913
0.976484,0.116842
0.976553,0.116772
0.976623,0.116701
0.976693,0.11663
0.976762,0.116559
0.976832,0.116488
0.976902,0.116417
0.779802,0.545737
0.779537,0.546566
0.780071,0.544907
0.77959,0.5464
0.779644,0.546235
0.779697,0.546069
0.779751,0.545903
0.779804,0.545737
0.779857,0.545571
0.779911,0.545405
0.779964,0.545239
0.791854,0.52287
0.791595,0.523173
0.792113,0.522504
0.791647,0.523106
0.791699,0.523039
0.79175,0.522972
0.791802,0.522905
0.791854,0.522838
0.791906,0.522771
0.791957,0.522705
0.792009,0.522638
