109.135,4.59272
109.658,4.55979
110.182,4.5272
110.708,4.49496
111.235,4.46307
115.119,4.3925
110.136,4.64793
120.23,4.16907
111.122,4.59428
112.114,4.54192
113.11,4.49083
114.112,4.44103
115.119,4.3925
116.131,4.34525
117.148,4.29929
118.17,4.2546
99.2012,5.12111
96.1737,5.39116
102.28,4.86377
96.7752,5.33613
97.3786,5.28161
97.9841,5.2276
98.5917,5.1741
99.2012,5.12111
99.8129,5.06862
100.427,5.01664
101.043,4.96518
2.04982,40.3887
0.720991,44.1762
4.05754,36.771
0.932444,43.4051
1.17106,42.6408
1.43682,41.8834
1.72974,41.1327
2.04982,40.3887
2.39705,39.6516
2.77144,38.9213
3.17298,38.1977
1.40423,41.9721
0.494399,45.1522
2.77854,38.908
0.639204,44.5069
0.802589,43.8662
0.984553,43.2302
1.1851,42.5988
1.40423,41.9721
1.64193,41.35
1.89821,40.7325
2.17307,40.1197
81.2313,6.74201
78.5488,7.13173
83.9589,6.36355
79.0817,7.05289
79.6164,6.97449
80.1529,6.89655
80.6912,6.81905
81.2313,6.74201
81.7732,6.66542
82.3169,6.58927
82.8625,6.51358
80.3865,6.83259
77.8719,7.19675
82.9413,6.47847
78.3716,7.12311
78.8729,7.04988
79.3758,6.97705
79.8804,6.90462
80.3865,6.83259
80.8943,6.76096
81.4036,6.68974
81.9146,6.61891
55.1019,11.2865
47.0925,13.2487
63.7401,9.48148
48.644,12.8437
50.2208,12.445
51.8227,12.0526
53.4497,11.6664
55.1019,11.2865
56.7792,10.913
58.4817,10.5457
60.2093,10.1847
0.482005,45.2117
0.0672689,48.1852
1.27554,42.3329
0.119912,47.5829
0.187707,46.9844
0.270654,46.3897
0.368754,45.7988
0.482005,45.2117
0.610408,44.6284
0.753963,44.0488
0.91267,43.4731
67.7194,8.74573
61.3843,9.9483
74.3668,7.62125
62.6264,9.70154
63.8809,9.4579
65.1479,9.21739
66.4274,8.98
67.7194,8.74573
69.0239,8.51459
70.3408,8.28657
71.6703,8.06167
27.1616,19.9383
20.5516,23.0821
34.6919,17.0246
21.8,22.435
23.0852,21.797
24.4072,21.1682
25.766,20.5487
27.1616,19.9383
28.5941,19.3372
30.0633,18.7452
31.5694,18.1625
2.83514,38.8027
1.23996,42.4362
5.0807,35.3318
1.50696,41.6965
1.79998,40.9633
2.11902,40.2366
2.46407,39.5164
2.83514,38.8027
3.23222,38.0955
3.65532,37.3948
4.10443,36.7006
2.60667,39.2354
1.61455,41.4189
3.83528,37.111
1.79405,40.9774
1.98302,40.5384
2.18144,40.1017
2.38932,39.6673
2.60667,39.2354
2.83347,38.8058
3.06973,38.3785
3.31546,37.9536
64.4648,9.34377
56.2874,11.0217
73.1971,7.80458
57.8785,10.6751
59.4918,10.3339
61.1273,9.9983
62.7849,9.66826
64.4648,9.34377
66.1669,9.02483
67.8911,8.71145
69.6376,8.40361
63.2445,9.57796
54.8195,11.3512
72.2714,7.95531
56.4563,10.9845
58.1173,10.6238
59.8023,10.2692
61.5113,9.92055
63.2445,9.57796
65.0017,9.24139
66.783,8.91084
68.5884,8.58631
0.15647,47.2421
0,50
0.625879,44.5624
0.00625879,49.4422
0.0250352,48.8875
0.0563291,48.3359
0.100141,47.7874
0.15647,47.2421
0.225317,46.6999
0.306681,46.1609
0.400562,45.6249
90.1764,5.79306
88.0928,6.03281
92.285,5.55959
88.5075,5.98436
88.9232,5.93616
89.3399,5.8882
89.7576,5.84051
90.1764,5.79306
90.5961,5.74586
91.0168,5.69892
91.4386,5.65222
41.8549,14.7173
33.5655,17.4247
51.0582,12.2383
35.1503,16.8649
36.7716,16.3143
38.4295,15.7728
40.1239,15.2405
41.8549,14.7173
43.6224,14.2032
45.4265,13.6983
47.2672,13.2025
12.9066,27.8235
8.50389,31.5059
18.2243,24.3699
9.31121,30.7511
10.1552,30.0055
11.0357,29.269
11.9528,28.5417
12.9066,27.8235
13.8969,27.1145
14.9238,26.4146
15.9874,25.7239
30.8498,18.438
27.3818,19.8443
34.5245,17.0833
28.0588,19.5589
28.7442,19.2756
29.4378,18.9943
30.1396,18.7151
30.8498,18.438
31.5682,18.1629
32.2948,17.8899
33.0298,17.619
122.77,4.18414
118.141,4.34756
127.504,4.04715
119.059,4.31276
119.98,4.27902
120.906,4.24634
121.836,4.21471
122.77,4.18414
123.708,4.15463
124.651,4.12618
125.597,4.09878
28.6853,19.2999
19.8272,23.4712
39.1745,15.5364
21.4683,22.6043
23.1747,21.7537
24.9463,20.9195
26.7831,20.1015
28.6853,19.2999
30.6526,18.5146
32.6852,17.7456
34.7831,16.9929
18.5896,24.1601
15.0722,26.3162
22.4755,22.0962
15.7462,25.8776
16.4349,25.4427
17.1384,25.0115
17.8566,24.5839
18.5896,24.1601
19.3373,23.7399
20.0998,23.3235
20.8769,22.9107
16.9962,25.0976
13.1018,27.6808
21.3967,22.6409
13.8402,27.154
14.5989,26.6323
15.3778,26.1157
16.1769,25.6041
16.9962,25.0976
17.8358,24.5961
18.6957,24.0998
19.5758,23.6084
7.89361,32.1069
5.80853,34.4103
10.2979,29.8833
6.20001,33.9432
6.60426,33.4794
7.02128,33.0187
7.45106,32.5612
7.89361,32.1069
8.34893,31.6558
8.81701,31.2079
9.29785,30.7631
103.015,4.88592
99.8313,5.13128
106.254,4.65468
100.464,5.08108
101.098,5.03144
101.735,4.98237
102.374,4.93386
103.015,4.88592
103.658,4.83854
104.304,4.79173
104.952,4.74548
56.6177,10.9484
48.7202,12.8242
65.1081,9.22088
50.2523,12.4372
51.808,12.0561
53.3875,11.6809
54.9908,11.3117
56.6177,10.9484
58.2683,10.5911
59.9427,10.2396
61.6408,9.8941
87.0321,6.10207
84.525,6.41725
89.5762,5.79618
85.0235,6.35348
85.5234,6.29007
86.0248,6.22703
86.5277,6.16437
87.0321,6.10207
87.5379,6.04015
88.0453,5.9786
88.5541,5.91742
85.5453,6.25009
83.2571,6.55035
87.8647,5.95761
83.7123,6.48968
84.1687,6.42931
84.6263,6.36926
85.0852,6.30952
85.5453,6.25009
86.0067,6.19097
86.4694,6.13216
86.9332,6.07367
6.3632,33.7538
4.627,35.9466
8.37542,31.63
4.95216,35.5025
5.28836,35.0612
5.6356,34.6227
5.99388,34.1869
6.3632,33.7538
6.74356,33.3235
7.13497,32.896
7.53741,32.4713
6.98598,33.057
4.91093,35.5579
9.42577,30.6473
5.29676,35.0504
5.69718,34.5466
6.11219,34.0464
6.54179,33.5499
6.98598,33.057
7.44476,32.5678
7.91813,32.0822
8.40609,31.6003
53.7143,11.6047
46.6342,13.3708
61.2946,9.96366
48.0102,13.0076
49.4062,12.6494
50.8223,12.2962
52.2583,11.948
53.7143,11.6047
55.1904,11.2665
56.6864,10.9333
58.2025,10.6051
52.0539,11.9969
44.539,13.9443
60.1543,10.196
45.9951,13.5431
47.4747,13.1478
48.9776,12.7583
50.5041,12.3747
52.0539,11.9969
53.6271,11.625
55.2238,11.259
56.8439,10.8988
66.714,8.92306
61.3073,9.9611
72.3492,7.94216
62.3703,9.74892
63.4425,9.53903
64.5239,9.33142
65.6143,9.12609
66.714,8.92306
67.8227,8.72231
68.9406,8.52384
70.0677,8.32766
65.9239,9.06976
59.2381,10.3874
72.9671,7.84151
60.5467,10.1167
61.8696,9.8496
63.2067,9.58608
64.5582,9.32613
65.9239,9.06976
67.3039,8.81696
68.6983,8.56774
70.1069,8.32209
20.4782,23.1211
16.4663,25.4232
24.927,20.9281
17.2337,24.954
18.0186,24.4892
18.821,24.0288
19.6408,23.5727
20.4782,23.1211
21.333,22.6737
22.2053,22.2308
23.095,21.7922
4.35103,36.3383
2.38751,39.6712
6.8994,33.1516
2.73342,38.9929
3.10273,38.3205
3.49544,37.6539
3.91154,36.9932
4.35103,36.3383
4.81392,35.6893
5.3002,35.0461
5.80987,34.4087
13.5885,27.3314
8.29888,31.7046
20.1758,23.2826
9.25299,30.804
10.2591,29.9164
11.317,29.0418
12.4268,28.1801
13.5885,27.3314
14.8022,26.4957
16.0677,25.6729
17.3852,24.8632
8.58932,31.424
6.25499,33.8793
11.2931,29.0611
6.69231,33.3809
7.1444,32.8861
7.61126,32.395
8.0929,31.9077
8.58932,31.424
9.10051,30.944
9.62648,30.4678
10.1673,29.9952
9.17361,30.8768
5.66495,34.5866
13.524,27.3773
6.29935,33.8278
6.96742,33.0774
7.66915,32.3355
8.40455,31.6019
9.17361,30.8768
9.97634,30.1601
10.8128,29.4518
11.6828,28.7519
95.7666,5.34072
92.9583,5.60478
98.6221,5.08847
93.5161,5.55102
94.0759,5.49774
94.6376,5.44492
95.2011,5.39258
95.7666,5.34072
96.3339,5.28932
96.9031,5.2384
97.4742,5.18795
44.7035,13.8983
34.5084,17.089
56.2162,11.037
36.442,16.4245
38.4283,15.7732
40.4673,15.135
42.5591,14.5101
44.7035,13.8983
46.9006,13.2997
49.1504,12.7143
51.453,12.142
57.1911,10.823
49.4433,12.64
65.5026,9.14691
50.9477,12.2654
52.4748,11.8963
54.0243,11.5329
55.5964,11.1752
57.1911,10.823
58.8083,10.4765
60.4481,10.1357
62.1104,9.80043
31.7401,18.0979
26.4048,20.2661
37.5659,16.0522
27.4326,19.8227
28.4801,19.3841
29.5471,18.9505
30.6338,18.5217
31.7401,18.0979
32.866,17.6789
34.0116,17.2649
35.1767,16.8558
88.0873,5.99116
86.3365,6.21601
89.8557,5.77071
86.6852,6.17069
87.0347,6.12554
87.3848,6.08057
87.7357,6.03578
88.0873,5.99116
88.4395,5.94672
88.7925,5.90245
89.1462,5.85837
88.8099,5.90545
87.5048,6.06686
90.1246,5.74645
87.7651,6.03439
88.0257,6.00201
88.2867,5.96973
88.5481,5.93754
88.8099,5.90545
89.072,5.87346
89.3346,5.84156
89.5975,5.80976
10.2986,29.8827
7.68069,32.3234
13.2996,27.5378
8.1736,31.8276
8.68184,31.3356
9.2054,30.8475
9.74429,30.3632
10.2986,29.8827
10.8681,29.4061
11.453,28.9333
12.0532,28.4643
10.575,29.6493
7.86743,32.1333
13.6822,27.2652
8.37696,31.6285
8.90248,31.1277
9.44399,30.6309
10.0015,30.1381
10.575,29.6493
11.1645,29.1645
11.7699,28.6836
12.3913,28.2068
12.2033,28.3494
10.2999,29.8815
14.2679,26.8576
10.6677,29.5719
11.0419,29.2639
11.4226,28.9574
11.8097,28.6526
12.2033,28.3494
12.6033,28.0478
13.0098,27.7479
13.4227,27.4495
5.23462,35.1319
2.84953,38.7801
8.34074,31.664
3.26887,38.036
3.71705,37.2992
4.19406,36.5695
4.69992,35.8471
5.23462,35.1319
5.79817,34.4239
6.39055,33.7231
7.01177,33.0295
5.85186,34.3577
4.05834,36.7698
7.97268,32.0274
4.39086,36.2808
4.73647,35.7951
5.09518,35.3127
5.46697,34.8335
5.85186,34.3577
6.24984,33.8851
6.66092,33.4157
7.08508,32.9497
98.2744,5.15661
96.6251,5.31298
99.9382,5.00387
96.9538,5.28141
97.283,5.24999
97.6129,5.21872
97.9434,5.18759
98.2744,5.15661
98.606,5.12577
98.9382,5.09508
99.271,5.06453
47.7299,13.0808
40.1639,15.2282
55.9484,11.0965
41.6249,14.7856
43.112,14.3496
44.6252,13.9202
46.1645,13.4972
47.7299,13.0808
49.3214,12.6709
50.939,12.2675
52.5827,11.8706
46.2244,13.481
38.8184,15.6488
54.2766,11.4748
40.2479,15.2023
41.7033,14.7623
43.1845,14.3287
44.6915,13.9016
46.2244,13.481
47.7832,13.0668
49.3678,12.6591
50.9782,12.2579
34,18.5
16.4587,25.4318
0,50
52.0237,13.5512
7.63804,33.0001
136,4
13.348,28.3185
20.6415,24.0328
29.5186,20.143
39.9793,16.6492
52.0237,13.5512
65.6517,10.8492
80.8634,8.54298
97.6586,6.63275
32.0001,18
18,24.5001
50.0001,12.5
20.48,23.1201
23.12,21.7801
25.92,20.4801
28.88,19.2201
32.0001,18
35.2801,16.82
38.7201,15.68
42.3201,14.58
15.5253,26.0231
0,50
52.0529,12.3388
0.520529,45.0627
2.08212,40.3857
4.68476,35.9689
8.32846,31.8124
13.0133,27.9161
18.7391,24.2801
25.5059,20.9044
33.3139,17.7889
46.8409,13.9992
10.313,30.1057
109.787,4.49708
15.5051,26.356
21.754,22.8706
29.0596,19.6492
37.4219,16.6921
46.8409,13.9992
57.3167,11.5704
68.8492,9.40575
81.4384,7.50535
94.5454,6.85213
60.6116,11.5845
136,4
66.7967,10.4876
73.2826,9.46591
80.0694,8.51944
87.157,7.64818
94.5454,6.85213
102.235,6.13129
110.225,5.48566
118.516,4.91523
43.1449,14.4002
17.034,25.0959
81.184,6.68649
21.302,22.7182
26.047,20.4597
31.2692,18.3206
36.9685,16.3007
43.1449,14.4002
49.7985,12.6189
56.9292,10.9569
64.537,9.4141
21.0401,22.8264
4.05439,36.7841
51.2836,12.1832
6.3909,33.7274
9.25772,30.8033
12.6549,28.0118
16.5823,25.3528
21.0401,22.8264
26.0282,20.4326
31.5466,18.1714
37.5952,16.0428
7.11148,32.9216
0,50
28.4459,19.3989
0.284459,46.2999
1.13784,42.742
2.56013,39.3263
4.55135,36.0529
7.11148,32.9216
10.2406,29.9326
13.9385,27.0859
18.2054,24.3813
61.1895,10.3495
32.5042,17.9231
99.0208,5.06239
37.5096,16.2255
42.8808,14.6193
48.6179,13.1046
54.7208,11.6813
61.1895,10.3495
68.0241,9.10915
75.2245,7.96027
82.7908,6.90285
37.8312,15.9659
17.3896,24.8713
66.1597,9.03209
20.847,22.9325
24.6198,21.0725
28.7081,19.2914
33.1119,17.5892
37.8312,15.9659
42.8659,14.4214
48.2161,12.9558
53.8818,11.569
57.9178,10.7691
36.8453,16.3415
83.7507,6.38675
40.6789,15.1318
44.703,13.9697
48.9175,12.8553
53.3224,11.7884
57.9178,10.7691
62.7035,9.79739
67.6797,8.87332
72.8463,7.99686
48.5586,12.8731
27.658,19.729
75.3069,7.47912
31.3703,18.2408
35.3165,16.8112
39.4966,15.44
43.9106,14.1273
48.5586,12.8731
53.4404,11.6774
58.5562,10.5401
63.9059,9.46126
2.01706,40.4618
0,50
8.06824,31.9321
0.0806824,48.0117
0.32273,46.0637
0.726141,44.1561
1.29092,42.2888
2.01706,40.4618
2.90457,38.6752
3.95344,36.9289
5.16367,35.2229
56.1536,11.0918
37.6445,16.0569
78.3516,7.04886
41.0512,14.9901
44.6055,13.9602
48.3073,12.9672
52.1566,12.011
56.1536,11.0918
60.2981,10.2094
64.5901,9.36392
69.0297,8.55535
2.03005,40.4354
0.00750178,49.5689
7.77074,32.2314
0.11456,47.6678
0.370344,45.8039
0.774854,43.9772
1.32809,42.1877
2.03005,40.4354
2.88074,38.7202
3.88015,37.0422
5.02829,35.4015
60.8998,10.1077
44.04,14.1259
80.49,6.77209
47.1935,13.2677
50.4562,12.4367
53.8282,11.6331
57.3094,10.8568
60.8998,10.1077
64.5994,9.38595
68.4082,8.69153
72.3263,8.02441
45.7551,13.6084
29.5751,18.9393
65.4516,9.15648
32.5298,17.8028
35.6251,16.7015
38.8611,15.6353
42.2378,14.6042
45.7551,13.6084
49.4131,12.6477
53.2118,11.7221
57.1511,10.8318
2.71024,39.0367
0.368319,45.8008
7.21279,32.8127
0.66385,44.4047
1.04581,43.0303
1.51419,41.6775
2.069,40.3463
2.71024,39.0367
3.4379,37.7487
4.25198,36.4823
5.15249,35.2375
55.3619,11.2279
40.7639,15.0447
72.1898,7.96849
43.5051,14.2367
46.3355,13.451
49.2551,12.6877
52.2639,11.9466
55.3619,11.2279
58.5491,10.5314
61.8255,9.85719
65.1911,9.20532
1.59104,41.4786
0.119695,47.5836
4.73827,35.7926
0.279892,46.3291
0.507124,45.0913
0.801392,43.8703
1.1627,42.6661
1.59104,41.4786
2.08641,40.3079
2.64882,39.154
3.27827,38.0168
59.9691,10.2399
46.8684,13.3107
74.6846,7.57269
49.3593,12.6642
51.9149,12.0339
54.5351,11.4197
57.2198,10.8217
59.9691,10.2399
62.7831,9.6741
65.6616,9.12453
68.6047,8.5911
3.29898,37.9816
1.26769,42.3556
6.28355,33.8459
1.59768,41.4617
1.96581,40.5774
2.37207,39.7026
2.81646,38.8373
3.29898,37.9816
3.81963,37.1354
4.37841,36.2987
4.97533,35.4716
2.76667,38.9304
1.04389,43.0367
5.31282,35.03
1.32258,42.199
1.6342,41.3695
1.97875,40.5483
2.35624,39.7352
2.76667,38.9304
3.21003,38.1339
3.68632,37.3456
4.19555,36.5655
2.00914,40.4795
0.58902,44.7204
4.27415,36.4499
0.80545,43.8554
1.05568,42.9987
1.3397,42.1505
1.65752,41.3108
2.00914,40.4795
2.39455,39.6567
2.81375,38.8423
3.26676,38.0364
1.40821,41.961
0.253638,46.5024
3.49594,37.653
0.4099,45.5754
0.603488,44.6578
0.834402,43.7496
1.10265,42.8506
1.40821,41.961
1.75111,41.0807
2.13132,40.2098
2.54887,39.3482
3.55961,37.549
2.24879,39.9585
5.17013,35.2145
2.48698,39.4706
2.73716,38.9857
2.99932,38.5038
3.27347,38.0249
3.55961,37.549
3.85774,37.0761
4.16786,36.6062
4.48996,36.1393
2.84037,38.793
1.1708,42.6416
5.23789,35.1264
1.44648,41.8573
1.75128,41.0803
2.08519,40.3106
2.44822,39.5482
2.84037,38.793
3.26164,38.0451
3.71202,37.3045
4.19153,36.5712
1.81653,40.9239
0.776109,43.9647
3.29277,37.9921
0.949325,43.3478
1.13998,42.7353
1.34806,42.1271
1.57358,41.5233
1.81653,40.9239
2.07691,40.3288
2.35472,39.7381
2.64997,39.1518
2.15482,40.1589
1.24349,42.4259
3.3151,37.9542
1.40584,41.9675
1.57814,41.5116
1.76041,41.0582
1.95263,40.6073
2.15482,40.1589
2.36696,39.713
2.58905,39.2696
2.82111,38.8287
3.01373,38.478
1.67102,41.2772
4.74953,35.7772
1.90812,40.7095
2.16094,40.1457
2.42948,39.5859
2.71374,39.03
3.01373,38.478
3.32945,37.93
3.66088,37.3859
4.00804,36.8457
3.74834,37.2471
2.72414,39.0103
4.93563,35.5247
2.91593,38.6544
3.11425,38.3001
3.31909,37.9475
3.53045,37.5965
3.74834,37.2471
3.97275,36.8994
4.20369,36.5532
4.44114,36.2088
1.78529,40.9984
1.05155,43.0119
2.71208,39.0332
1.18285,42.6053
1.32188,42.2007
1.46863,41.798
1.62309,41.3972
1.78529,40.9984
1.9552,40.6015
2.13284,40.2065
2.31819,39.8135
1.94081,40.6343
1.31358,42.2242
2.69009,39.075
1.42926,41.9038
1.54983,41.5846
1.67527,41.2666
1.8056,40.9499
1.94081,40.6343
2.0809,40.32
2.22588,40.0069
2.37573,39.6951
3.04355,38.4833
2.59645,39.3125
3.5262,37.663
2.68303,39.1459
2.77102,38.9797
2.86044,38.8139
2.95129,38.6484
3.04355,38.4833
3.13724,38.3185
3.23234,38.1541
3.32887,37.9901
3.11793,38.3192
2.4667,39.547
3.84688,37.1108
2.59073,39.2999
2.71787,39.0536
2.84811,38.808
2.98147,38.5632
3.11793,38.3192
3.25751,38.076
3.40019,37.8335
3.54598,37.5918
1.84446,40.8579
1.14357,42.7243
2.71208,39.0332
1.27041,42.3477
1.40392,41.9727
1.5441,41.5995
1.69094,41.2278
1.84446,40.8579
2.00465,40.4896
2.1715,40.123
2.34502,39.7581
3.76585,37.2195
2.93106,38.6269
4.7051,35.8383
3.08966,38.3433
3.25244,38.0608
3.4194,37.7794
3.59054,37.4989
3.76585,37.2195
3.94534,36.9412
4.12902,36.6639
4.31687,36.3877
3.13473,38.3193
2.77837,38.9608
3.51258,37.6832
2.84792,38.8321
2.91833,38.7036
2.98961,38.5753
3.06174,38.4472
3.13473,38.3193
3.20858,38.1917
3.28329,38.0642
3.35886,37.937
3.01102,38.5144
2.71411,39.0611
3.32335,37.9716
2.77226,38.9515
2.83102,38.842
2.8904,38.7326
2.9504,38.6234
3.01102,38.5144
3.07225,38.4055
3.1341,38.2968
3.19657,38.1882
3.04005,38.4395
2.61624,39.2294
3.49624,37.6577
2.69841,39.0708
2.78188,38.9125
2.86664,38.7545
2.9527,38.5969
3.04005,38.4395
3.1287,38.2825
3.21864,38.1258
3.30988,37.9694
3.14515,38.265
2.53731,39.3941
3.81869,37.1524
2.65362,39.167
2.77256,38.9405
2.89413,38.7147
3.01833,38.4895
3.14515,38.265
3.2746,38.0412
3.40668,37.818
3.54139,37.5955
34,18.5
16.4587,25.4318
0,50
52.0237,13.5512
7.63804,33.0001
136,4
13.348,28.3185
20.6415,24.0328
29.5186,20.143
39.9793,16.6492
52.0237,13.5512
65.6517,10.8492
80.8634,8.54298
97.6586,6.63275
32.0001,18
18,24.5001
50.0001,12.5
20.48,23.1201
23.12,21.7801
25.92,20.4801
28.88,19.2201
32.0001,18
35.2801,16.82
38.7201,15.68
42.3201,14.58
15.5253,26.0231
0,50
52.0529,12.3388
0.520529,45.0627
2.08212,40.3857
4.68476,35.9689
8.32846,31.8124
13.0133,27.9161
18.7391,24.2801
25.5059,20.9044
33.3139,17.7889
46.8409,13.9992
10.313,30.1057
109.787,4.49708
15.5051,26.356
21.754,22.8706
29.0596,19.6492
37.4219,16.6921
46.8409,13.9992
57.3167,11.5704
68.8492,9.40575
81.4384,7.50535
94.5454,6.85213
60.6116,11.5845
136,4
66.7967,10.4876
73.2826,9.46591
80.0694,8.51944
87.157,7.64818
94.5454,6.85213
102.235,6.13129
110.225,5.48566
118.516,4.91523
7.11148,32.9216
0,50
28.4459,19.3989
0.284459,46.2999
1.13784,42.742
2.56013,39.3263
4.55135,36.0529
7.11148,32.9216
10.2406,29.9326
13.9385,27.0859
18.2054,24.3813
22.2959,22.1876
4.88312,35.6074
52.3461,11.9272
7.35468,32.6707
10.3318,29.8604
13.8143,27.1764
17.8024,24.6188
22.2959,22.1876
27.295,19.8828
32.7995,17.7043
38.8096,15.6522
61.8483,10.2725
32.5845,17.9325
100.531,4.96718
37.6838,16.2121
43.1598,14.586
49.0125,13.054
55.242,11.6162
61.8483,10.2725
68.8313,9.02306
76.191,7.86781
83.9275,6.80675
117.272,4.62938
100.06,5.63771
136,4
103.381,5.40573
106.763,5.1889
110.206,4.98724
113.709,4.80073
117.272,4.62938
120.897,4.47319
124.582,4.33216
128.327,4.20628
69.8945,8.85748
47.5603,13.5536
96.5154,5.23304
51.6842,12.5287
55.9796,11.5466
60.4464,10.6074
65.0847,9.71097
69.8945,8.85748
74.8757,8.04686
80.0284,7.2791
85.3526,6.55421
2.2643,39.9259
0,50
9.05718,30.9839
0.0905718,47.8947
0.362287,45.8345
0.815146,43.8197
1.44915,41.8502
2.2643,39.9259
3.26059,38.047
4.43802,36.2133
5.79659,34.4249
26.5904,20.1877
9.71872,30.396
51.789,12.0611
12.427,28.1878
15.4682,26.0628
18.8426,24.0212
22.55,22.0628
26.5904,20.1877
30.964,18.3958
35.6706,16.6872
40.7104,15.0619
111.63,4.68862
101.34,5.3881
122.456,4.12316
103.355,5.23749
105.391,5.09223
107.449,4.95233
109.529,4.81779
111.63,4.68862
113.752,4.56481
115.896,4.44635
118.061,4.33326
74.515,8.03143
57.9201,11.1022
93.2043,5.48432
61.0715,10.4461
64.3067,9.81102
67.6257,9.19688
71.0285,8.60369
74.515,8.03143
78.0853,7.48013
81.7394,6.94976
85.4772,6.44034
2.27043,39.9153
0.00719953,49.5776
8.71996,31.2995
0.124942,47.5614
0.410136,45.5871
0.862781,43.6546
1.48288,41.764
2.27043,39.9153
3.22543,38.1084
4.34789,36.3434
5.63779,34.6202
23.8254,21.4417
10.2012,29.9662
43.1433,14.3406
12.4705,28.1475
14.9676,26.3856
17.6925,24.6807
20.6451,23.0328
23.8254,21.4417
27.2335,19.9077
30.8693,18.4305
34.7329,17.0103
28.5311,19.3635
16.6739,25.2952
43.554,14.2231
18.7921,24.0455
21.0369,22.8275
23.4084,21.6412
25.9064,20.4865
28.5311,19.3635
31.2825,18.2721
34.1604,17.2123
37.165,16.1843
77.0799,7.53351
65.1204,9.56682
90.0509,5.75307
67.4314,9.13993
69.7828,8.72315
72.1747,8.31649
74.6071,7.91994
77.0799,7.53351
79.5932,7.1572
82.1469,6.79099
84.7411,6.43491
2.97746,38.5431
0.307893,46.1534
8.38787,31.6179
0.622537,44.5766
1.04682,43.0271
1.58073,41.505
2.22428,40.0103
2.97746,38.5431
3.84027,37.1032
4.81272,35.6908
5.89481,34.3058
23.1167,21.7817
14.3497,26.8016
33.9641,17.2818
15.9367,25.756
17.6069,24.7312
19.3603,23.7272
21.1969,22.744
23.1167,21.7817
25.1198,20.8401
27.206,19.9193
29.3755,19.0193
29.606,18.9269
19.6803,23.5512
41.5514,14.8076
21.5038,22.5859
23.4082,21.6409
25.3933,20.716
27.4593,19.8114
29.606,18.9269
31.8335,18.0626
34.1418,17.2186
36.5309,16.3947
78.3481,7.26563
69.7608,8.65696
87.4363,5.99954
71.4382,8.36868
73.1356,8.0854
74.853,7.80713
76.5905,7.53388
78.3481,7.26563
80.1256,7.00239
81.9232,6.74416
83.7409,6.49094
3.56881,37.5341
1.15442,42.6912
7.31065,32.7088
1.5311,41.6333
1.96088,40.5886
2.44376,39.5571
2.97974,38.539
3.56881,37.5341
4.21098,36.5425
4.90625,35.5642
5.65462,34.5991
2.64727,39.1569
0.893779,43.5385
5.33003,35.0077
1.17014,42.6436
1.48366,41.758
1.83436,40.8817
2.22223,40.0147
2.64727,39.1569
3.10948,38.3085
3.60886,37.4694
4.14541,36.6395
22.5977,22.0358
15.7952,25.8462
30.615,18.529
17.0585,25.0598
18.3704,24.2856
19.7309,23.5235
21.14,22.7736
22.5977,22.0358
24.104,21.3101
25.6588,20.5966
27.2623,19.8953
79.1053,7.09715
72.9306,8.06382
85.5321,6.19352
74.1453,7.86544
75.3702,7.66959
76.6051,7.47625
77.8501,7.28544
79.1053,7.09715
80.3704,6.91138
81.6457,6.72813
82.9311,6.54741
3.37592,37.8519
1.64983,41.33
5.71342,34.5266
1.94614,40.6222
2.2669,39.9204
2.61212,39.2248
2.98179,38.5353
3.37592,37.8519
3.79451,37.1746
4.23755,36.5034
4.70505,35.8384
22.4346,22.1165
17.6832,24.6861
27.7508,19.6881
18.5883,24.1608
19.516,23.6413
20.4663,23.1274
21.4392,22.6191
22.4346,22.1165
23.4527,21.6195
24.4933,21.1282
25.5566,20.6425
22.8028,21.9348
17.1375,25.012
29.2758,19.0595
18.206,24.3804
19.3067,23.7569
20.4398,23.1414
21.6052,22.5341
22.8028,21.9348
24.0328,21.3436
25.2951,20.7604
26.5897,20.1854
79.4871,7.0009
75.0618,7.67905
84.0397,6.35459
75.9367,7.54087
76.8166,7.40397
77.7017,7.26834
78.5918,7.13398
79.4871,7.0009
80.3874,6.86909
81.2929,6.73856
82.2034,6.6093
3.50059,37.6453
2.12825,40.2165
5.21264,35.1591
2.37554,39.6955
2.63642,39.1778
2.91089,38.6636
3.19895,38.1528
3.50059,37.6453
3.81582,37.1413
4.14464,36.6407
4.48705,36.1434
22.7615,21.9551
18.9568,23.9523
26.9138,20.0449
19.6899,23.5459
20.4369,23.143
21.1979,22.7435
21.9727,22.3476
22.7615,21.9551
23.5641,21.5661
24.3807,21.1806
25.2112,20.7985
22.3635,22.1518
18.9292,23.9678
26.0839,20.4074
19.5931,23.5989
20.2686,23.2328
20.9554,22.8696
21.6537,22.5093
22.3635,22.1518
23.0846,21.7972
23.8173,21.4455
24.5614,21.0966
79.6784,6.94095
76.6526,7.39762
82.7632,6.499
77.253,7.30511
77.8559,7.21319
78.461,7.12185
79.0686,7.03111
79.6784,6.94095
80.2907,6.85138
80.9053,6.76241
81.5222,6.67402
3.58825,37.5026
2.52393,39.3973
4.83934,35.6546
2.72185,39.0147
2.92725,38.6338
3.14011,38.2549
3.36045,37.8778
3.58825,37.5026
3.82353,37.1293
4.06628,36.7578
4.31649,36.3882
3.45372,37.7225
2.47373,39.497
4.59684,35.9887
2.65668,39.1389
2.84615,38.7823
