9.00083,31.0361
9.09262,30.9512
9.18488,30.8663
9.27761,30.7816
9.3708,30.697
9.46446,30.6125
9.55858,30.5281
9.65317,30.4439
9.74823,30.3598
9.84375,30.2757
9.93973,30.1918
10.0362,30.108
10.1331,30.0244
10.2305,29.9408
10.3284,29.8574
97.0098,5.20418
96.4211,5.25182
97.6009,5.15712
96.4446,5.2499
96.4681,5.24799
96.4916,5.24607
96.5151,5.24416
96.5386,5.24224
96.5622,5.24033
96.5857,5.23842
96.6092,5.23651
96.6328,5.2346
96.6563,5.23269
96.6798,5.23078
96.7034,5.22888
96.7269,5.22697
96.7505,5.22507
96.774,5.22316
96.7976,5.22126
96.8212,5.21936
96.8447,5.21746
96.8683,5.21556
96.8919,5.21366
96.9155,5.21176
96.939,5.20986
96.9626,5.20797
96.9862,5.20607
97.0098,5.20418
97.0334,5.20228
97.057,5.20039
97.0806,5.1985
97.1042,5.19661
97.1278,5.19472
97.1514,5.19283
97.1751,5.19094
97.1987,5.18905
97.2223,5.18717
97.2459,5.18528
97.2696,5.1834
97.2932,5.18151
97.3169,5.17963
97.3405,5.17775
97.3642,5.17587
97.3878,5.17399
97.4115,5.17211
97.4351,5.17023
97.4588,5.16836
97.4825,5.16648
97.5061,5.16461
97.5298,5.16273
97.5535,5.16086
98.0404,5.13092
97.4009,5.17812
98.683,5.08446
97.4264,5.17622
97.4519,5.17432
97.4775,5.17242
97.503,5.17052
97.5285,5.16862
97.5541,5.16673
97.5797,5.16483
97.6052,5.16294
97.6308,5.16104
97.6563,5.15915
97.6819,5.15726
97.7075,5.15537
97.7331,5.15349
97.7587,5.1516
97.7843,5.14971
97.8099,5.14783
97.8355,5.14595
97.8611,5.14406
97.8867,5.14218
97.9123,5.1403
97.9379,5.13842
97.9635,5.13655
97.9892,5.13467
98.0148,5.1328
98.0404,5.13092
98.0661,5.12905
98.0917,5.12718
98.1174,5.12531
98.143,5.12344
98.1687,5.12157
98.1944,5.1197
98.22,5.11784
98.2457,5.11598
98.2714,5.11411
98.2971,5.11225
98.3228,5.11039
98.3485,5.10853
98.3742,5.10667
98.3999,5.10481
98.4256,5.10296
98.4513,5.1011
98.477,5.09925
98.5028,5.0974
98.5285,5.09555
98.5542,5.0937
98.58,5.09185
98.6057,5.09
98.6314,5.08815
5.92081,34.2744
5.01006,35.4253
6.90757,33.1426
5.04503,35.3789
5.08013,35.3325
5.11534,35.2862
5.15067,35.2399
5.18613,35.1936
5.22171,35.1473
5.25741,35.1011
5.29323,35.0549
5.32918,35.0088
5.36524,34.9627
5.40143,34.9166
5.43774,34.8705
5.47416,34.8245
5.51072,34.7785
5.54739,34.7325
5.58418,34.6866
5.6211,34.6406
5.65814,34.5948
5.6953,34.5489
5.73258,34.5031
5.76998,34.4573
5.80751,34.4115
5.84515,34.3658
5.88292,34.3201
5.92081,34.2744
5.95882,34.2288
5.99695,34.1832
6.03521,34.1376
6.07358,34.0921
6.11208,34.0465
6.1507,34.0011
6.18944,33.9556
6.2283,33.9102
6.26729,33.8648
6.30639,33.8194
6.34562,33.7741
6.38497,33.7288
6.42444,33.6835
6.46403,33.6383
6.50375,33.593
6.54358,33.5479
6.58354,33.5027
6.62362,33.4576
6.66382,33.4125
6.70414,33.3674
6.74458,33.3224
6.78515,33.2774
6.82583,33.2324
5.70134,34.5415
5.0026,35.4352
6.44575,33.6591
5.02967,35.3992
5.05682,35.3633
5.08404,35.3274
5.11133,35.2914
5.1387,35.2555
5.16613,35.2197
5.19365,35.1838
5.22123,35.148
5.24889,35.1121
5.27662,35.0763
5.30442,35.0406
5.3323,35.0048
5.36025,34.969
5.38827,34.9333
5.41637,34.8976
5.44454,34.8619
5.47278,34.8262
5.50109,34.7906
5.52948,34.7549
5.55794,34.7193
5.58648,34.6837
5.61508,34.6481
5.64376,34.6125
5.67252,34.577
5.70134,34.5415
5.73024,34.5059
5.75922,34.4705
5.78826,34.435
5.81738,34.3995
5.84657,34.3641
5.87584,34.3287
5.90518,34.2933
5.93459,34.2579
5.96407,34.2225
5.99363,34.1872
6.02326,34.1518
6.05296,34.1165
6.08274,34.0812
6.11259,34.0459
6.14251,34.0107
6.1725,33.9754
6.20257,33.9402
6.23271,33.905
6.26293,33.8698
6.29322,33.8347
6.32358,33.7995
6.35401,33.7644
6.38452,33.7293
3.92069,36.979
3.49196,37.6595
4.37427,36.3047
3.50863,37.6322
3.52534,37.6049
3.5421,37.5775
3.55889,37.5502
3.57572,37.5229
3.59259,37.4956
3.6095,37.4683
3.62645,37.4411
3.64344,37.4138
3.66047,37.3866
3.67754,37.3593
3.69465,37.3321
3.7118,37.3049
3.72899,37.2777
3.74622,37.2505
3.76349,37.2233
3.7808,37.1961
3.79814,37.1689
3.81553,37.1418
3.83296,37.1146
3.85043,37.0875
3.86793,37.0603
3.88548,37.0332
3.90307,37.0061
3.92069,36.979
3.93836,36.9519
3.95607,36.9248
3.97381,36.8977
3.9916,36.8707
4.00942,36.8436
4.02729,36.8166
4.04519,36.7896
4.06314,36.7625
4.08112,36.7355
4.09914,36.7085
4.11721,36.6815
4.13531,36.6545
4.15345,36.6276
4.17164,36.6006
4.18986,36.5737
4.20812,36.5467
4.22642,36.5198
4.24477,36.4929
4.26315,36.4659
4.28157,36.439
4.30003,36.4121
4.31853,36.3853
4.33707,36.3584
3.56193,37.5453
3.29668,37.9855
3.83744,37.1076
3.3071,37.9678
3.31753,37.9501
3.32797,37.9325
3.33843,37.9149
3.34891,37.8972
3.35941,37.8796
3.36992,37.8619
3.38045,37.8443
3.39099,37.8267
3.40155,37.8091
3.41213,37.7915
3.42272,37.7738
3.43333,37.7562
3.44396,37.7386
3.4546,37.721
3.46526,37.7034
3.47593,37.6858
3.48663,37.6683
3.49733,37.6507
3.50806,37.6331
3.5188,37.6155
3.52956,37.598
3.54033,37.5804
3.55112,37.5628
3.56193,37.5453
3.57275,37.5277
3.58359,37.5102
3.59445,37.4926
3.60532,37.4751
3.61621,37.4575
3.62711,37.44
3.63804,37.4225
3.64897,37.4049
3.65993,37.3874
3.6709,37.3699
3.68189,37.3524
3.69289,37.3349
3.70391,37.3174
3.71495,37.2999
3.726,37.2824
3.73707,37.2649
3.74816,37.2474
3.75926,37.2299
3.77038,37.2124
3.78151,37.195
3.79267,37.1775
3.80383,37.16
3.81502,37.1426
19.002,23.9269
16.6943,25.2822
21.4592,22.6088
16.7837,25.2273
16.8734,25.1724
16.9633,25.1176
17.0535,25.0629
17.1439,25.0082
17.2345,24.9535
17.3254,24.899
17.4165,24.8445
17.5079,24.79
17.5995,24.7356
17.6913,24.6813
17.7834,24.627
17.8757,24.5728
17.9682,24.5186
18.061,24.4645
18.154,24.4105
18.2473,24.3565
18.3408,24.3026
18.4346,24.2488
18.5285,24.195
18.6228,24.1412
18.7172,24.0875
18.8119,24.0339
18.9069,23.9804
19.002,23.9269
19.0975,23.8734
19.1931,23.82
19.289,23.7667
19.3851,23.7135
19.4815,23.6603
19.5781,23.6071
19.675,23.5541
19.7721,23.501
19.8694,23.4481
19.967,23.3952
20.0648,23.3423
20.1628,23.2895
20.2611,23.2368
20.3596,23.1842
20.4584,23.1316
20.5574,23.079
20.6566,23.0265
20.7561,22.9741
20.8558,22.9217
20.9558,22.8694
21.056,22.8172
21.1564,22.765
21.2571,22.7129
19.3687,23.7226
17.0937,25.0385
21.7857,22.4422
17.182,24.9852
17.2705,24.9319
17.3592,24.8787
17.4482,24.8256
17.5373,24.7725
17.6268,24.7195
17.7164,24.6665
17.8062,24.6136
17.8963,24.5607
17.9867,24.5079
18.0772,24.4551
18.168,24.4024
18.259,24.3498
18.3502,24.2972
18.4416,24.2447
18.5333,24.1922
18.6252,24.1398
18.7174,24.0875
18.8097,24.0352
18.9023,23.9829
18.9951,23.9308
19.0882,23.8786
19.1814,23.8266
19.2749,23.7745
19.3687,23.7226
19.4626,23.6707
19.5568,23.6189
19.6512,23.5671
19.7458,23.5153
19.8407,23.4637
19.9358,23.4121
20.0311,23.3605
20.1267,23.309
20.2224,23.2576
20.3184,23.2062
20.4147,23.1548
20.5111,23.1036
20.6078,23.0524
20.7047,23.0012
20.8018,22.9501
20.8992,22.899
20.9968,22.8481
21.0946,22.7971
21.1926,22.7463
21.2909,22.6954
21.3894,22.6447
21.4881,22.594
21.5871,22.5433
5.35869,34.971
4.59111,35.9968
6.18558,33.9601
4.62067,35.9554
4.65033,35.9142
4.68009,35.8729
4.70994,35.8316
4.73988,35.7904
4.76992,35.7492
4.80005,35.7081
4.83028,35.6669
4.86061,35.6258
4.89102,35.5847
4.92154,35.5436
4.95215,35.5026
4.98285,35.4615
5.01365,35.4205
5.04454,35.3795
5.07553,35.3386
5.10661,35.2977
5.13779,35.2567
5.16906,35.2159
5.20043,35.175
5.23189,35.1342
5.26345,35.0933
5.2951,35.0525
5.32685,35.0118
5.35869,34.971
5.39063,34.9303
5.42266,34.8896
5.45479,34.8489
5.48701,34.8083
5.51932,34.7677
5.55174,34.7271
5.58424,34.6865
5.61684,34.6459
5.64954,34.6054
5.68233,34.5649
5.71522,34.5244
5.7482,34.4839
5.78127,34.4435
5.81444,34.4031
5.84771,34.3627
5.88107,34.3223
5.91452,34.282
5.94807,34.2417
5.98172,34.2014
6.01546,34.1611
6.04929,34.1209
6.08322,34.0807
6.11725,34.0405
4.9789,35.4668
4.63109,35.9412
5.33948,34.9956
4.64476,35.9222
4.65844,35.9031
4.67215,35.8841
4.68588,35.8651
4.69963,35.8461
4.7134,35.8271
4.72719,35.8081
4.741,35.7891
4.75483,35.7701
4.76868,35.7511
4.78255,35.7321
4.79644,35.7131
4.81035,35.6941
4.82429,35.6752
4.83824,35.6562
4.85221,35.6372
4.86621,35.6183
4.88022,35.5993
4.89426,35.5804
4.90831,35.5614
4.92239,35.5425
4.93648,35.5236
4.9506,35.5047
4.96474,35.4857
4.9789,35.4668
4.99307,35.4479
5.00727,35.429
5.02149,35.4101
5.03573,35.3912
5.04999,35.3723
5.06427,35.3534
5.07857,35.3346
5.09289,35.3157
5.10723,35.2968
5.1216,35.278
5.13598,35.2591
5.15038,35.2403
5.1648,35.2214
5.17925,35.2026
5.19371,35.1837
5.2082,35.1649
5.2227,35.1461
5.23723,35.1272
5.25177,35.1084
5.26634,35.0896
5.28093,35.0708
5.29553,35.052
5.31016,35.0332
53.6998,11.6081
50.8507,12.2892
56.6266,10.9465
50.9632,12.2616
51.0758,12.234
51.1885,12.2064
51.3013,12.1789
51.4143,12.1514
51.5274,12.124
51.6406,12.0965
51.754,12.0691
51.8674,12.0418
51.981,12.0144
52.0947,11.9871
52.2086,11.9599
52.3225,11.9326
52.4366,11.9054
52.5508,11.8782
52.6652,11.8511
52.7796,11.8239
52.8942,11.7969
53.0089,11.7698
53.1238,11.7428
53.2387,11.7158
53.3538,11.6888
53.469,11.6619
53.5844,11.635
53.6998,11.6081
53.8154,11.5813
53.9311,11.5545
54.0469,11.5277
54.1629,11.501
54.279,11.4742
54.3952,11.4476
54.5115,11.4209
54.6279,11.3943
54.7445,11.3677
54.8612,11.3411
54.978,11.3146
55.095,11.2881
55.212,11.2616
55.3292,11.2352
55.4466,11.2088
55.564,11.1824
55.6816,11.1561
55.7993,11.1298
55.9171,11.1035
56.035,11.0772
56.1531,11.051
56.2713,11.0248
56.3896,10.9987
54.8651,11.3403
51.1533,12.215
58.7068,10.498
51.2993,12.1794
51.4455,12.1438
51.5919,12.1083
51.7385,12.0729
51.8853,12.0375
52.0323,12.0021
52.1795,11.9668
52.3269,11.9316
52.4746,11.8964
52.6224,11.8612
52.7705,11.8261
52.9187,11.7911
53.0672,11.7561
53.2159,11.7211
53.3648,11.6863
53.5139,11.6514
53.6632,11.6166
53.8127,11.5819
53.9624,11.5472
54.1123,11.5126
54.2624,11.478
54.4128,11.4435
54.5633,11.409
54.7141,11.3746
54.8651,11.3403
55.0162,11.3059
55.1676,11.2717
55.3192,11.2375
55.471,11.2033
55.623,11.1692
55.7752,11.1351
55.9276,11.1011
56.0803,11.0672
56.2331,11.0333
56.3861,10.9994
56.5394,10.9657
56.6929,10.9319
56.8465,10.8982
57.0004,10.8646
57.1545,10.831
57.3088,10.7975
57.4633,10.764
57.618,10.7305
57.7729,10.6972
57.928,10.6638
58.0834,10.6306
58.2389,10.5973
58.3946,10.5642
48.0011,13.01
42.4803,14.5331
53.8591,11.5712
42.6946,14.4706
42.9095,14.4082
43.125,14.3459
43.3409,14.2837
43.5575,14.2217
43.7745,14.1599
43.9921,14.0981
44.2102,14.0365
44.4289,13.9751
44.6481,13.9137
44.8679,13.8526
45.0882,13.7915
45.309,13.7306
45.5304,13.6698
45.7523,13.6091
45.9747,13.5486
46.1977,13.4882
46.4213,13.428
46.6453,13.3679
46.8699,13.3079
47.0951,13.248
47.3208,13.1883
47.547,13.1287
47.7738,13.0693
48.0011,13.01
48.2289,12.9508
48.4573,12.8918
48.6862,12.8329
48.9157,12.7741
49.1457,12.7155
49.3762,12.657
49.6073,12.5986
49.8389,12.5404
50.0711,12.4823
50.3038,12.4243
50.537,12.3665
50.7708,12.3088
51.0051,12.2513
51.24,12.1939
51.4754,12.1366
51.7113,12.0794
51.9478,12.0224
52.1848,11.9655
52.4224,11.9088
52.6605,11.8522
52.8991,11.7957
53.1383,11.7394
53.378,11.6832
48.4891,12.8836
47.1994,13.2204
49.7963,12.5511
47.2506,13.2068
47.3019,13.1933
47.3532,13.1798
47.4046,13.1662
47.4559,13.1527
47.5073,13.1392
47.5587,13.1257
47.6102,13.1121
47.6617,13.0986
47.7132,13.0851
47.7647,13.0717
47.8163,13.0582
47.8679,13.0447
47.9195,13.0312
47.9711,13.0178
48.0228,13.0043
48.0745,12.9909
48.1262,12.9774
48.178,12.964
48.2298,12.9506
48.2816,12.9372
48.3334,12.9238
48.3853,12.9104
48.4372,12.897
48.4891,12.8836
48.5411,12.8702
48.5931,12.8568
48.6451,12.8434
48.6971,12.8301
48.7492,12.8167
48.8013,12.8034
48.8534,12.79
48.9055,12.7767
48.9577,12.7634
49.0099,12.7501
49.0621,12.7368
49.1144,12.7234
49.1667,12.7101
49.219,12.6969
49.2713,12.6836
49.3237,12.6703
49.3761,12.657
49.4285,12.6438
49.481,12.6305
49.5334,12.6172
49.586,12.604
49.6385,12.5908
49.6911,12.5775
58.6243,10.5155
53.4519,11.6659
64.0354,9.42469
53.6542,11.6187
53.8569,11.5717
54.06,11.5247
54.2634,11.4778
54.4673,11.431
54.6715,11.3844
54.8761,11.3378
55.0811,11.2913
55.2864,11.2449
55.4922,11.1986
55.6983,11.1524
55.9048,11.1062
56.1117,11.0602
56.319,11.0143
56.5267,10.9685
56.7347,10.9228
56.9431,10.8771
57.1519,10.8316
57.3611,10.7861
57.5707,10.7408
57.7806,10.6955
57.991,10.6504
58.2017,10.6053
58.4128,10.5603
58.6243,10.5155
58.8361,10.4707
59.0484,10.426
59.261,10.3814
59.474,10.3369
59.6874,10.2925
59.9012,10.2482
60.1153,10.204
60.3298,10.1599
60.5448,10.1159
60.7601,10.072
60.9758,10.0282
61.1918,9.98442
61.4083,9.94079
61.6251,9.89726
61.8423,9.85382
62.0599,9.81048
62.2779,9.76723
62.4962,9.72408
62.715,9.68102
62.9341,9.63806
63.1536,9.59519
63.3735,9.55243
63.5938,9.50975
59.1058,10.4139
56.4073,10.9948
61.8674,9.8488
56.5141,10.9712
56.6209,10.9477
56.7278,10.9242
56.8348,10.9008
56.942,10.8773
57.0492,10.8539
57.1566,10.8305
57.264,10.8072
57.3715,10.7839
57.4792,10.7605
57.5869,10.7373
57.6947,10.714
57.8027,10.6908
57.9107,10.6676
58.0189,10.6444
58.1271,10.6212
58.2354,10.5981
58.3439,10.575
58.4524,10.5519
58.5611,10.5288
58.6698,10.5058
58.7787,10.4828
58.8876,10.4598
58.9967,10.4369
59.1058,10.4139
59.2151,10.391
59.3244,10.3681
59.4339,10.3453
59.5434,10.3225
59.6531,10.2996
59.7628,10.2769
59.8727,10.2541
59.9827,10.2314
60.0927,10.2087
60.2029,10.186
60.3131,10.1633
60.4235,10.1407
60.534,10.1181
60.6445,10.0955
60.7552,10.073
60.866,10.0505
60.9768,10.028
61.0878,10.0055
61.1989,9.98298
61.31,9.96055
61.4213,9.93815
61.5327,9.91578
61.6441,9.89342
108.339,4.56314
107.7,4.59609
108.981,4.53081
107.725,4.59476
107.751,4.59343
107.776,4.5921
107.802,4.59077
107.827,4.58945
107.853,4.58812
107.878,4.5868
107.904,4.58548
107.93,4.58415
107.955,4.58283
107.981,4.58151
108.006,4.58019
108.032,4.57887
108.057,4.57756
108.083,4.57624
108.109,4.57493
108.134,4.57361
108.16,4.5723
108.185,4.57099
108.211,4.56968
108.237,4.56837
108.262,4.56706
108.288,4.56575
108.313,4.56444
108.339,4.56314
108.365,4.56183
108.39,4.56053
108.416,4.55922
108.442,4.55792
108.467,4.55662
108.493,4.55532
108.519,4.55402
108.544,4.55272
108.57,4.55143
108.596,4.55013
108.621,4.54884
108.647,4.54754
108.673,4.54625
108.698,4.54496
108.724,4.54367
108.75,4.54238
108.775,4.54109
108.801,4.5398
108.827,4.53851
108.852,4.53723
108.878,4.53594
108.904,4.53466
108.93,4.53338
109.599,4.50793
108.858,4.54213
110.342,4.47461
108.888,4.54075
108.917,4.53936
108.947,4.53798
108.977,4.5366
109.006,4.53522
109.036,4.53384
109.065,4.53247
109.095,4.53109
109.124,4.52972
109.154,4.52835
109.184,4.52698
109.213,4.52561
109.243,4.52424
109.272,4.52287
109.302,4.52151
109.332,4.52014
109.361,4.51878
109.391,4.51742
109.421,4.51606
109.45,4.5147
109.48,4.51334
109.51,4.51199
109.539,4.51063
109.569,4.50928
109.599,4.50793
109.628,4.50658
109.658,4.50523
109.688,4.50389
109.717,4.50254
109.747,4.5012
109.777,4.49985
109.807,4.49851
109.836,4.49717
109.866,4.49583
109.896,4.4945
109.925,4.49316
109.955,4.49183
109.985,4.49049
110.015,4.48916
110.044,4.48783
110.074,4.4865
110.104,4.48518
110.134,4.48385
110.164,4.48252
110.193,4.4812
110.223,4.47988
110.253,4.47856
110.283,4.47724
2.74062,38.9792
2.26778,39.9186
3.25819,38.051
2.28584,39.8808
2.30396,39.843
2.32216,39.8053
2.34043,39.7675
2.35877,39.7298
2.37718,39.6921
2.39567,39.6544
2.41422,39.6168
2.43285,39.5791
2.45155,39.5415
2.47032,39.5039
2.48916,39.4663
2.50807,39.4287
2.52706,39.3912
2.54611,39.3536
2.56524,39.3161
2.58444,39.2786
2.60371,39.2411
2.62306,39.2036
2.64247,39.1662
2.66196,39.1288
2.68151,39.0913
2.70114,39.0539
2.72084,39.0166
2.74062,38.9792
2.76046,38.9419
2.78037,38.9045
2.80036,38.8672
2.82042,38.8299
2.84055,38.7927
2.86075,38.7554
2.88103,38.7182
2.90137,38.681
2.92179,38.6438
2.94228,38.6066
2.96283,38.5694
2.98347,38.5323
3.00417,38.4952
3.02494,38.458
3.04579,38.421
3.06671,38.3839
3.0877,38.3468
3.10876,38.3098
3.12989,38.2728
3.15109,38.2358
3.17237,38.1988
3.19372,38.1618
3.21513,38.1249
15.5454,26.0069
14.416,26.7563
16.7174,25.268
14.4604,26.7262
14.5048,26.696
14.5493,26.6658
14.5939,26.6357
14.6385,26.6056
14.6832,26.5755
14.728,26.5454
14.7728,26.5154
14.8177,26.4853
14.8627,26.4553
14.9077,26.4253
14.9528,26.3953
14.998,26.3653
15.0432,26.3353
15.0885,26.3054
15.1339,26.2754
15.1794,26.2455
15.2249,26.2156
15.2705,26.1858
15.3161,26.1559
15.3618,26.1261
15.4076,26.0962
15.4535,26.0664
15.4994,26.0366
15.5454,26.0069
15.5915,25.9771
15.6376,25.9474
15.6838,25.9176
15.7301,25.8879
15.7764,25.8582
15.8228,25.8286
15.8693,25.7989
15.9158,25.7693
15.9624,25.7397
16.0091,25.7101
16.0558,25.6805
16.1026,25.6509
16.1495,25.6213
16.1965,25.5918
16.2435,25.5623
16.2906,25.5328
16.3377,25.5033
16.3849,25.4738
16.4322,25.4444
16.4796,25.4149
16.527,25.3855
16.5745,25.3561
16.6221,25.3267
15.7927,25.8478
14.4854,26.7092
17.1565,25.0006
14.5366,26.6745
14.5879,26.6398
14.6393,26.6051
14.6908,26.5704
14.7423,26.5358
14.794,26.5012
14.8457,26.4666
14.8976,26.432
14.9495,26.3975
15.0015,26.3629
15.0536,26.3284
15.1058,26.294
15.1581,26.2595
15.2105,26.2251
15.263,26.1907
15.3156,26.1563
15.3682,26.1219
15.421,26.0876
15.4738,26.0533
15.5267,26.019
15.5797,25.9847
15.6328,25.9504
15.686,25.9162
15.7393,25.882
15.7927,25.8478
15.8462,25.8137
15.8997,25.7795
15.9534,25.7454
16.0071,25.7113
16.0609,25.6772
16.1149,25.6432
16.1689,25.6092
16.223,25.5752
16.2772,25.5412
16.3314,25.5072
16.3858,25.4733
16.4403,25.4394
16.4948,25.4055
16.5495,25.3716
16.6042,25.3378
16.659,25.3039
16.7139,25.2701
16.7689,25.2364
16.824,25.2026
16.8792,25.1689
16.9345,25.1352
16.9899,25.1015
17.0453,25.0678
103.654,4.79162
103.118,4.82487
104.191,4.75884
103.14,4.82353
103.161,4.82219
103.183,4.82086
103.204,4.81952
103.225,4.81818
103.247,4.81685
103.268,4.81551
103.29,4.81418
103.311,4.81285
103.332,4.81152
103.354,4.81018
103.375,4.80885
103.397,4.80752
103.418,4.8062
103.44,4.80487
103.461,4.80354
103.482,4.80221
103.504,4.80089
103.525,4.79956
103.547,4.79824
103.568,4.79691
103.59,4.79559
103.611,4.79427
103.632,4.79295
103.654,4.79162
103.675,4.7903
103.697,4.78899
103.718,4.78767
103.74,4.78635
103.761,4.78503
103.783,4.78371
103.804,4.7824
103.826,4.78108
103.847,4.77977
103.869,4.77846
103.89,4.77714
103.912,4.77583
103.933,4.77452
103.955,4.77321
103.976,4.7719
103.998,4.77059
104.019,4.76928
104.041,4.76798
104.062,4.76667
104.084,4.76536
104.105,4.76406
104.127,4.76275
104.148,4.76145
104.685,4.73564
104.075,4.77007
105.298,4.70184
104.099,4.76868
104.123,4.7673
104.148,4.76591
104.172,4.76452
104.197,4.76314
104.221,4.76175
104.245,4.76037
104.27,4.75899
104.294,4.75761
104.318,4.75622
104.343,4.75485
104.367,4.75347
104.392,4.75209
104.416,4.75071
104.44,4.74934
104.465,4.74796
104.489,4.74659
104.514,4.74522
104.538,4.74385
104.563,4.74248
104.587,4.74111
104.611,4.73974
104.636,4.73837
104.66,4.73701
104.685,4.73564
104.709,4.73428
104.734,4.73292
104.758,4.73155
104.783,4.73019
104.807,4.72883
104.832,4.72747
104.856,4.72612
104.881,4.72476
104.905,4.7234
104.93,4.72205
104.954,4.72069
104.979,4.71934
105.003,4.71799
105.028,4.71664
105.052,4.71529
105.077,4.71394
105.101,4.71259
105.126,4.71124
105.15,4.7099
105.175,4.70855
105.199,4.70721
105.224,4.70587
105.248,4.70453
19.7482,23.514
18.5993,24.1546
20.9317,22.8821
18.6446,24.1288
18.6899,24.103
18.7353,24.0773
18.7808,24.0515
18.8263,24.0258
18.8719,24.0001
18.9175,23.9744
18.9632,23.9487
19.0089,23.923
19.0547,23.8973
19.1006,23.8717
19.1465,23.8461
19.1924,23.8204
19.2384,23.7948
19.2845,23.7692
19.3306,23.7436
19.3768,23.7181
19.4231,23.6925
19.4693,23.667
19.5157,23.6415
19.5621,23.6159
19.6085,23.5904
19.6551,23.565
19.7016,23.5395
19.7482,23.514
19.7949,23.4886
19.8417,23.4631
19.8884,23.4377
19.9353,23.4123
19.9822,23.3869
20.0291,23.3616
20.0761,23.3362
20.1232,23.3109
20.1703,23.2855
20.2175,23.2602
20.2647,23.2349
20.312,23.2096
20.3593,23.1843
20.4067,23.1591
20.4542,23.1338
20.5017,23.1086
20.5492,23.0833
20.5968,23.0581
20.6445,23.0329
20.6922,23.0078
20.74,22.9826
20.7878,22.9574
20.8357,22.9323
20.1608,23.2906
19.5895,23.6009
20.7404,22.9824
19.6122,23.5885
19.6349,23.576
19.6576,23.5636
19.6803,23.5511
19.7031,23.5387
19.7259,23.5263
19.7486,23.5138
19.7714,23.5014
19.7942,23.489
19.817,23.4766
19.8399,23.4641
19.8627,23.4517
19.8856,23.4393
19.9084,23.4269
19.9313,23.4145
19.9542,23.4021
19.9771,23.3897
20,23.3773
20.023,23.3649
20.0459,23.3525
20.0689,23.3401
20.0918,23.3277
20.1148,23.3154
20.1378,23.303
20.1608,23.2906
20.1839,23.2783
20.2069,23.2659
20.2299,23.2535
20.253,23.2412
20.2761,23.2288
20.2992,23.2165
20.3223,23.2041
20.3454,23.1918
20.3685,23.1794
20.3917,23.1671
20.4148,23.1547
20.438,23.1424
20.4612,23.1301
20.4844,23.1177
20.5076,23.1054
20.5308,23.0931
20.5541,23.0808
20.5773,23.0685
20.6006,23.0562
20.6238,23.0439
20.6471,23.0316
20.6704,23.0193
20.6937,23.007
99.0718,5.06295
98.5331,5.102
99.6127,5.0244
98.5546,5.10043
98.5761,5.09886
98.5976,5.09729
98.6191,5.09572
98.6406,5.09415
98.6622,5.09258
98.6837,5.09102
98.7052,5.08945
98.7268,5.08788
98.7483,5.08632
98.7699,5.08476
98.7914,5.08319
98.813,5.08163
98.8345,5.08007
98.8561,5.07851
98.8776,5.07695
98.8992,5.07539
98.9208,5.07383
98.9424,5.07228
98.9639,5.07072
98.9855,5.06916
99.0071,5.06761
99.0287,5.06605
99.0503,5.0645
99.0718,5.06295
99.0934,5.0614
99.115,5.05985
99.1366,5.0583
99.1582,5.05675
99.1799,5.0552
99.2015,5.05365
99.2231,5.0521
99.2447,5.05056
99.2663,5.04901
99.2879,5.04747
99.3096,5.04593
99.3312,5.04438
99.3528,5.04284
99.3745,5.0413
99.3961,5.03976
99.4177,5.03822
99.4394,5.03668
99.461,5.03514
99.4827,5.03361
99.5043,5.03207
99.526,5.03053
99.5477,5.029
99.5693,5.02747
100.103,4.99716
99.4692,5.04051
100.739,4.95452
99.4944,5.03876
99.5197,5.03701
99.545,5.03527
99.5703,5.03352
99.5956,5.03178
99.6209,5.03004
99.6462,5.0283
99.6715,5.02656
99.6968,5.02482
99.7221,5.02308
99.7474,5.02135
99.7728,5.01961
99.7981,5.01788
99.8234,5.01614
99.8488,5.01441
99.8741,5.01268
99.8994,5.01095
99.9248,5.00922
99.9502,5.0075
99.9755,5.00577
100.001,5.00405
100.027,5.00232
100.052,5.0006
100.077,4.99888
100.103,4.99716
100.128,4.99544
100.154,4.99372
100.179,4.992
100.204,4.99029
100.23,4.98857
100.255,4.98686
100.281,4.98515
100.306,4.98344
100.331,4.98173
100.357,4.98002
100.382,4.97831
100.408,4.9766
100.433,4.9749
100.459,4.97319
100.484,4.97149
100.51,4.96979
100.535,4.96809
100.561,4.96639
100.586,4.96469
100.611,4.96299
100.637,4.96129
100.662,4.9596
100.688,4.9579
130.689,4.02294
129.096,4.04039
129.156,4.03033
129.097,4.04019
129.098,4.03998
129.099,4.03978
129.1,4.03958
129.102,4.03938
129.103,4.03918
129.104,4.03898
129.105,4.03878
129.106,4.03858
129.108,4.03838
129.109,4.03817
129.11,4.03797
129.111,4.03777
129.112,4.03757
129.114,4.03737
129.115,4.03717
129.116,4.03697
129.117,4.03677
129.118,4.03657
129.12,4.03636
129.121,4.03616
129.122,4.03596
129.123,4.03576
129.124,4.03556
129.126,4.03536
129.127,4.03516
129.128,4.03496
129.129,4.03476
129.131,4.03455
129.132,4.03435
129.133,4.03415
129.134,4.03395
129.135,4.03375
129.137,4.03355
129.138,4.03335
129.139,4.03315
129.14,4.03295
129.141,4.03274
129.143,4.03254
129.144,4.03234
129.145,4.03214
129.146,4.03194
129.147,4.03174
129.149,4.03154
129.15,4.03134
129.151,4.03114
129.152,4.03094
129.153,4.03073
134.063,4.01003
132.143,4.02457
